step,loss,step_s,forward_s,backward_s,optimizer_s
1532,8.249213,0.150588,0.043151,0.088021,0.019086
1533,8.243060,0.151130,0.044265,0.087516,0.019009
1534,8.231503,0.150933,0.043905,0.087673,0.019026
1535,8.259415,0.149570,0.042658,0.087435,0.019116
1536,8.258670,0.149717,0.042752,0.087372,0.019265
1537,8.246845,0.150793,0.043621,0.087574,0.019277
1538,8.240486,0.150911,0.043729,0.087829,0.019023
1539,8.226957,0.150836,0.043161,0.088207,0.019143
1540,8.239374,0.150311,0.043018,0.087875,0.019092
1541,8.249769,0.151960,0.044275,0.088210,0.019149
1542,8.252955,0.149703,0.042778,0.087473,0.019123
1543,8.239673,0.149653,0.042718,0.087425,0.019188
1544,8.244194,0.149853,0.042887,0.087536,0.019091
1545,8.242687,0.150088,0.043111,0.087512,0.019137
1546,8.250572,0.150534,0.043050,0.087878,0.019278
1547,8.217462,0.149861,0.042704,0.087653,0.019151
1548,8.252904,0.149408,0.042678,0.087403,0.018999
1549,8.232552,0.151247,0.044309,0.087289,0.019326
1550,8.258374,0.149677,0.042834,0.087424,0.019097
1551,8.221976,0.150271,0.043114,0.087712,0.019115
1552,8.238398,0.150825,0.043238,0.088120,0.019135
1553,8.231412,0.150291,0.042921,0.087842,0.019168
1554,8.249270,0.149700,0.042757,0.087509,0.019106
1555,8.249080,0.149451,0.042721,0.087314,0.019090
1556,8.235970,0.149410,0.042743,0.087236,0.019106
1557,8.243291,0.150667,0.043097,0.087965,0.019282
1558,8.228597,0.150694,0.043274,0.088114,0.018980
1559,8.246704,0.150429,0.042959,0.087816,0.019328
1560,8.243865,0.149638,0.042745,0.087467,0.019098
1561,8.237616,0.146722,0.042739,0.084569,0.019092
1562,8.248816,0.150653,0.043597,0.087484,0.019249
1563,8.255786,0.150698,0.043591,0.087689,0.019090
1564,8.259392,0.150413,0.043113,0.087842,0.019134
1565,8.257256,0.149745,0.042770,0.087520,0.019128
1566,8.237044,0.151154,0.044283,0.087513,0.019037
1567,8.230031,0.149669,0.042726,0.087340,0.019273
1568,8.221407,0.149726,0.042783,0.087331,0.019286
1569,8.231770,0.150045,0.042995,0.087446,0.019280
1570,8.250847,0.149787,0.043091,0.087278,0.019093
1571,8.247462,0.149949,0.042819,0.087660,0.019144
1572,8.241413,0.150013,0.043127,0.087445,0.019118
1573,8.233859,0.149953,0.043035,0.087431,0.019118
1574,8.241531,0.150515,0.043824,0.087271,0.019095
1575,8.215084,0.150267,0.042996,0.087676,0.019264
1576,8.231930,0.151512,0.043246,0.088618,0.019316
1577,8.241903,0.150906,0.043095,0.088147,0.019333
1578,8.245247,0.150569,0.042939,0.088013,0.019285
1579,8.238067,0.150208,0.042716,0.087842,0.019326
1580,8.246613,0.149876,0.042723,0.087546,0.019282
1581,8.248442,0.149583,0.042735,0.087217,0.019302
1582,8.250008,0.150540,0.043393,0.087526,0.019291
1583,8.242444,0.151101,0.043167,0.088388,0.019217
1584,8.247090,0.150638,0.043037,0.087983,0.019289
1585,8.257222,0.150303,0.042807,0.087788,0.019136
1586,8.253794,0.147245,0.042826,0.084882,0.019201
1587,8.251491,0.150632,0.043813,0.087142,0.019301
1588,8.248815,0.150699,0.043534,0.087630,0.019174
1589,8.239825,0.150627,0.043142,0.087852,0.019305
1590,8.238691,0.150733,0.043061,0.088266,0.019077
1591,8.255086,0.151314,0.044303,0.087643,0.019038
1592,8.247754,0.151430,0.043919,0.087876,0.019303
1593,8.255596,0.149992,0.042753,0.087625,0.019283
1594,8.258540,0.149588,0.042697,0.087539,0.019020
1595,8.253947,0.153148,0.043634,0.089876,0.019306
1596,8.246245,0.150009,0.042916,0.087620,0.019146
1597,8.234553,0.150723,0.043066,0.088038,0.019288
1598,8.246407,0.150854,0.043141,0.088241,0.019142
1599,8.229378,0.150251,0.042947,0.087852,0.019120
1600,8.258506,0.149694,0.042718,0.087323,0.019325
1601,8.236573,0.149516,0.042723,0.087445,0.019017
1602,8.232837,0.149719,0.042831,0.087415,0.019141
1603,8.261063,0.150267,0.043354,0.087271,0.019307
1604,8.249486,0.152845,0.043805,0.088603,0.020086
1605,8.260029,0.151091,0.043155,0.088350,0.019258
1606,8.236076,0.150349,0.043033,0.087883,0.019104
1607,8.256187,0.152858,0.044299,0.088995,0.019240
1608,8.226295,0.149695,0.042741,0.087590,0.019042
1609,8.240076,0.150038,0.042721,0.087670,0.019307
1610,8.229120,0.149612,0.042784,0.087459,0.019037
1611,8.237562,0.150150,0.043374,0.087324,0.019116
1612,8.236144,0.150959,0.043179,0.088382,0.019073
1613,8.235754,0.150087,0.043231,0.087480,0.019047
1614,8.256179,0.149355,0.042668,0.087325,0.019036
1615,8.217527,0.151050,0.044045,0.087390,0.019287
1616,8.248954,0.149446,0.042717,0.087322,0.019079
1617,8.247738,0.150076,0.042940,0.087599,0.019208
1618,8.244603,0.151354,0.043176,0.088734,0.019115
1619,8.250970,0.149436,0.043074,0.087044,0.018994
1620,8.235937,0.149819,0.042821,0.087653,0.019021
1621,8.250754,0.151044,0.043159,0.087716,0.019685
1622,8.234727,0.149754,0.042853,0.087358,0.019138
1623,8.246998,0.150302,0.043761,0.087134,0.019081
1624,8.241674,0.149932,0.042999,0.087528,0.019078
1625,8.239709,0.151063,0.043310,0.088277,0.019150
1626,8.238076,0.149984,0.042882,0.087500,0.019270
1627,8.239186,0.147328,0.042791,0.085089,0.019084
1628,8.232757,0.150918,0.043896,0.087437,0.019257
1629,8.230738,0.150027,0.043203,0.087373,0.019122
1630,8.238626,0.150138,0.043086,0.087584,0.019095
1631,8.237657,0.151081,0.043192,0.088375,0.019190
1632,8.246051,0.151501,0.044289,0.087701,0.019175
1633,8.242439,0.150818,0.043756,0.087562,0.019175
1634,8.244643,0.149711,0.042698,0.087399,0.019285
1635,8.226472,0.149579,0.042698,0.087479,0.019077
1636,8.239865,0.150601,0.043607,0.087375,0.019290
1637,8.245819,0.150499,0.043637,0.087230,0.019305
1638,8.214319,0.151051,0.043187,0.088268,0.019270
1639,8.253821,0.150144,0.042999,0.087774,0.019048
1640,8.244264,0.151417,0.044033,0.087802,0.019255
1641,8.242569,0.149635,0.042734,0.087482,0.019086
1642,8.235410,0.149583,0.042756,0.087328,0.019176
1643,8.265535,0.149840,0.042988,0.087434,0.019091
1644,8.235371,0.150471,0.043301,0.087562,0.019283
1645,8.244798,0.151810,0.044030,0.088419,0.019032
1646,8.256564,0.150218,0.042960,0.087845,0.019086
1647,8.230702,0.149868,0.042742,0.087661,0.019140
1648,8.252789,0.150809,0.044327,0.087100,0.019051
1649,8.249413,0.151170,0.044345,0.087413,0.019086
1650,8.209832,0.149735,0.042854,0.087483,0.019077
1651,8.267388,0.149901,0.043047,0.087440,0.019090
1652,8.247173,0.150587,0.043140,0.087981,0.019144
1653,8.245139,0.149873,0.042809,0.087457,0.019282
1654,8.247810,0.149581,0.042681,0.087466,0.019090
1655,8.238216,0.149537,0.042713,0.087407,0.019086
1656,8.238387,0.150432,0.043654,0.087188,0.019266
1657,8.248231,0.150389,0.043079,0.087738,0.019249
1658,8.241642,0.150843,0.043235,0.088059,0.019226
1659,8.237144,0.150245,0.042945,0.087704,0.019273
1660,8.234864,0.147533,0.042848,0.085214,0.019145
1661,8.233195,0.151094,0.043938,0.087634,0.019194
1662,8.254894,0.146560,0.042858,0.084265,0.019117
1663,8.237289,0.150724,0.043070,0.088224,0.019064
1664,8.241171,0.150183,0.042939,0.087764,0.019153
1665,8.237417,0.151488,0.044262,0.087848,0.019053
1666,8.240422,0.149604,0.042697,0.087533,0.019051
1667,8.240277,0.149498,0.042792,0.087135,0.019244
1668,8.245493,0.150079,0.042971,0.087533,0.019248
1669,8.242699,0.150257,0.043181,0.087626,0.019108
1670,8.231632,0.150379,0.043018,0.087710,0.019312
1671,8.243319,0.150081,0.043090,0.087597,0.019069
1672,8.241125,0.149766,0.042730,0.087592,0.019117
1673,8.247043,0.150778,0.044277,0.087072,0.019101
1674,8.239033,0.149889,0.042869,0.087531,0.019163
1675,8.263362,0.151419,0.044245,0.087690,0.019105
1676,8.239161,0.151326,0.043187,0.088503,0.019309
1677,8.236770,0.149947,0.043002,0.087297,0.019324
1678,8.243754,0.150372,0.042830,0.087937,0.019277
1679,8.222953,0.150610,0.043166,0.087794,0.019320
1680,8.235590,0.149819,0.042760,0.087447,0.019286
1681,8.224754,0.150855,0.043815,0.087413,0.019302
1682,8.249619,0.149858,0.043028,0.087429,0.019073
1683,8.225537,0.151248,0.043285,0.088303,0.019333
1684,8.248447,0.150433,0.043056,0.087990,0.019058
1685,8.235958,0.149218,0.042940,0.086680,0.019271
1686,8.235901,0.149886,0.042712,0.087497,0.019337
1687,8.237197,0.149474,0.042724,0.087199,0.019213
1688,8.217674,0.150085,0.042957,0.087634,0.019162
1689,8.253987,0.151302,0.043225,0.088581,0.019150
1690,8.239413,0.152516,0.044418,0.088455,0.019315
1691,8.215716,0.151662,0.043779,0.088481,0.019070
1692,8.239206,0.150521,0.042956,0.087948,0.019289
1693,8.240801,0.147218,0.042837,0.084902,0.019150
1694,8.236149,0.150830,0.043819,0.087515,0.019155
1695,8.246403,0.150587,0.043471,0.087687,0.019094
1696,8.232207,0.150719,0.043111,0.087978,0.019302
1697,8.220687,0.151300,0.043225,0.088414,0.019334
1698,8.258252,0.151966,0.044332,0.088172,0.019133
1699,8.247478,0.151250,0.043930,0.087690,0.019292
1700,8.223601,0.149851,0.042737,0.087627,0.019159
1701,8.241197,0.149503,0.042666,0.087379,0.019114
1702,8.224228,0.150899,0.043846,0.087585,0.019141
1703,8.245828,0.150541,0.043454,0.087663,0.019098
1704,8.250661,0.150693,0.043090,0.087925,0.019347
1705,8.249879,0.150887,0.043159,0.088363,0.019040
1706,8.243358,0.151690,0.044334,0.087766,0.019261
1707,8.243346,0.150929,0.043900,0.087653,0.019046
1708,8.245430,0.149940,0.042698,0.087662,0.019249
1709,8.244978,0.149801,0.042730,0.087407,0.019337
1710,8.235137,0.150325,0.043626,0.087316,0.019052
1711,8.245090,0.150900,0.043631,0.087834,0.019106
1712,8.238279,0.151025,0.043208,0.088360,0.019121
1713,8.243011,0.150814,0.043191,0.088217,0.019081
1714,8.246970,0.153503,0.044332,0.089581,0.019259
1715,8.218570,0.149996,0.042922,0.087673,0.019073
1716,8.233225,0.149864,0.042732,0.087558,0.019241
1717,8.231422,0.149747,0.042760,0.087500,0.019161
1718,8.242504,0.149655,0.042781,0.087472,0.019054
1719,8.242491,0.150035,0.043018,0.087493,0.019189
1720,8.244315,0.151021,0.043243,0.088383,0.019071
1721,8.251335,0.150368,0.043013,0.087755,0.019274
1722,8.236898,0.149888,0.042787,0.087507,0.019269
1723,8.233461,0.149825,0.042715,0.087501,0.019274
1724,8.237924,0.149525,0.042656,0.087320,0.019207
1725,8.247056,0.150192,0.042948,0.087805,0.019110
1726,8.233087,0.150521,0.043210,0.087872,0.019113
1727,8.256884,0.151434,0.043994,0.088100,0.019013
1728,8.225389,0.150044,0.042786,0.087595,0.019340
1729,8.228477,0.150012,0.042726,0.087884,0.019077
1730,8.246255,0.151081,0.044323,0.087131,0.019299
1731,8.237930,0.150647,0.044005,0.087187,0.019125
1732,8.272161,0.150091,0.042918,0.087689,0.019149
1733,8.237171,0.150615,0.043101,0.087924,0.019251
1734,8.226366,0.150994,0.043210,0.088211,0.019235
1735,8.260959,0.150150,0.042848,0.087841,0.019133
1736,8.228806,0.149991,0.042748,0.087629,0.019288
1737,8.251162,0.149673,0.042782,0.087448,0.019116
1738,8.246566,0.150519,0.043814,0.087080,0.019294
1739,8.237526,0.149953,0.042974,0.087508,0.019133
1740,8.245063,0.151085,0.043309,0.088352,0.019091
1741,8.238442,0.150501,0.043043,0.087827,0.019300
1742,8.223040,0.149257,0.042942,0.086721,0.019269
1743,8.240819,0.149741,0.042695,0.087566,0.019152
1744,8.231668,0.149630,0.042741,0.087516,0.019047
1745,8.238500,0.150052,0.042929,0.087684,0.019116
1746,8.232400,0.150825,0.043223,0.088121,0.019146
1747,8.252305,0.150500,0.043094,0.087958,0.019110
1748,8.255752,0.150957,0.043896,0.087605,0.019122
1749,8.233418,0.149837,0.042660,0.087569,0.019269
1750,8.241997,0.149718,0.042727,0.087552,0.019109
1751,8.246758,0.150709,0.043738,0.087338,0.019305
1752,8.246738,0.150448,0.043615,0.087427,0.019077
1753,8.245655,0.151004,0.043292,0.088199,0.019188
1754,8.225466,0.150352,0.043023,0.087834,0.019163
1755,8.251198,0.152923,0.044285,0.089168,0.019137
1756,8.258633,0.149995,0.042843,0.087736,0.019086
1757,8.244858,0.149695,0.042720,0.087448,0.019200
1758,8.267954,0.149345,0.042683,0.087187,0.019145
1759,8.256516,0.153059,0.043439,0.090161,0.019134
1760,8.240568,0.150300,0.043020,0.087736,0.019176
1761,8.250304,0.150822,0.043195,0.087998,0.019303
1762,8.226761,0.151171,0.043211,0.088460,0.019171
1763,8.248236,0.150267,0.042989,0.087854,0.019098
1764,8.233157,0.150059,0.042757,0.087682,0.019289
1765,8.238251,0.149735,0.042744,0.087490,0.019173
1766,8.227192,0.149746,0.042705,0.087513,0.019195
1767,8.238312,0.150451,0.043444,0.087578,0.019093
1768,8.230271,0.151156,0.043683,0.087911,0.019231
1769,8.213679,0.150952,0.043094,0.088224,0.019307
1770,8.231644,0.150144,0.042849,0.087836,0.019127
1771,8.238813,0.151253,0.044322,0.087275,0.019329
1772,8.251026,0.151103,0.043931,0.087612,0.019229
1773,8.249574,0.149695,0.042711,0.087530,0.019130
1774,8.251000,0.150220,0.042874,0.087714,0.019291
1775,8.262575,0.150180,0.043297,0.087400,0.019155
1776,8.239399,0.151670,0.043261,0.088681,0.019311
1777,8.232717,0.150475,0.043325,0.087723,0.019099
1778,8.242208,0.149879,0.042828,0.087665,0.019057
1779,8.218934,0.151029,0.044317,0.087185,0.019205
1780,8.226595,0.149784,0.042770,0.087591,0.019100
1781,8.242723,0.150312,0.043411,0.087400,0.019157
1782,8.253637,0.150557,0.043111,0.087836,0.019278
1783,8.245330,0.150061,0.043089,0.087495,0.019153
1784,8.243910,0.150190,0.042954,0.087707,0.019207
1785,8.245835,0.150175,0.043117,0.087559,0.019181
1786,8.248005,0.149647,0.042762,0.087348,0.019209
1787,8.228684,0.150530,0.043787,0.087354,0.019062
1788,8.240878,0.150102,0.043049,0.087621,0.019100
1789,8.246139,0.150980,0.043238,0.088207,0.018992
1790,8.250964,0.150113,0.043035,0.087694,0.019064
1791,8.227425,0.148888,0.042926,0.086381,0.019256
1792,8.243780,0.149333,0.042745,0.087249,0.019002
1793,8.222625,0.149905,0.042820,0.087464,0.019294
1794,8.233863,0.150329,0.043025,0.087777,0.019201
1795,8.248281,0.150847,0.043219,0.088252,0.019053
1796,8.245491,0.152923,0.044787,0.088422,0.019301
1797,8.234056,0.151285,0.043787,0.087909,0.019255
1798,8.242934,0.150115,0.042749,0.087856,0.019182
1799,8.237910,0.147338,0.042823,0.084896,0.019293
1800,8.244998,0.150846,0.043792,0.087444,0.019282
1801,8.230232,0.148312,0.042960,0.085746,0.019279
1802,8.234079,0.150699,0.043075,0.088210,0.019084
1803,8.241585,0.149966,0.042768,0.087720,0.019150
1804,8.250631,0.151825,0.044439,0.087977,0.019077
1805,8.229835,0.150070,0.042748,0.087689,0.019306
1806,8.233051,0.149458,0.042742,0.087326,0.019059
1807,8.234050,0.150304,0.043052,0.087747,0.019179
1808,8.232485,0.150105,0.043224,0.087432,0.019116
1809,8.250875,0.151690,0.043990,0.088244,0.019126
1810,8.255077,0.150286,0.042868,0.087770,0.019317
1811,8.242894,0.149928,0.042691,0.087764,0.019145
1812,8.244371,0.151431,0.044316,0.087613,0.019156
1813,8.241811,0.151523,0.044415,0.087612,0.019168
1814,8.241466,0.149625,0.042775,0.087301,0.019224
1815,8.249677,0.150642,0.043046,0.087965,0.019300
1816,8.238190,0.150644,0.043102,0.087972,0.019245
1817,8.237409,0.151281,0.043915,0.087825,0.019212
1818,8.223904,0.150157,0.042830,0.087878,0.019105
1819,8.248940,0.149733,0.042658,0.087667,0.019079
1820,8.229630,0.150845,0.044343,0.087133,0.019038
1821,8.243585,0.149989,0.042812,0.087535,0.019320
1822,8.239260,0.150913,0.043683,0.087761,0.019140
1823,8.244200,0.150952,0.043195,0.088325,0.019105
1824,8.236990,0.149678,0.042985,0.087072,0.019292
1825,8.236516,0.149803,0.042770,0.087593,0.019115
1826,8.249296,0.150213,0.043128,0.087696,0.019059
1827,8.248925,0.149970,0.042765,0.087508,0.019262
1828,8.234220,0.150657,0.043764,0.087287,0.019274
1829,8.242704,0.150646,0.043095,0.087924,0.019278
1830,8.250297,0.151180,0.043395,0.088354,0.019105
1831,8.227852,0.150305,0.042960,0.087801,0.019219
1832,8.226558,0.149017,0.042930,0.086593,0.019165
1833,8.225574,0.151204,0.044069,0.087713,0.019082
1834,8.229852,0.150243,0.043338,0.087319,0.019254
1835,8.226454,0.149961,0.042933,0.087461,0.019240
1836,8.224412,0.150723,0.043321,0.087971,0.019107
1837,8.234297,0.150999,0.043135,0.088243,0.019296
1838,8.232450,0.150231,0.042950,0.087677,0.019279
1839,8.233249,0.149871,0.042754,0.087761,0.019029
1840,8.235666,0.149590,0.042759,0.087373,0.019132
1841,8.231627,0.149706,0.042825,0.087485,0.019072
1842,8.215377,0.150333,0.043048,0.087773,0.019181
1843,8.230448,0.150916,0.043232,0.088266,0.019096
1844,8.241581,0.150277,0.042999,0.087757,0.019193
1845,8.236353,0.149731,0.042795,0.087406,0.019195
1846,8.240690,0.149611,0.042699,0.087528,0.019063
1847,8.231148,0.149936,0.042917,0.087560,0.019105
1848,8.247157,0.150074,0.042929,0.087632,0.019184
1849,8.241926,0.150485,0.043143,0.087832,0.019180
1850,8.231789,0.151250,0.043233,0.088399,0.019285
1851,8.235959,0.150550,0.042905,0.088017,0.019282
1852,8.249269,0.150226,0.042786,0.087778,0.019328
1853,8.263288,0.150984,0.044319,0.087242,0.019097
1854,8.243408,0.149824,0.042718,0.087636,0.019143
1855,8.246295,0.150561,0.043369,0.087598,0.019269
1856,8.247749,0.150563,0.043066,0.087877,0.019293
1857,8.258074,0.150254,0.043093,0.087655,0.019179
1858,8.238243,0.150469,0.042941,0.087875,0.019322
1859,8.244418,0.150116,0.043048,0.087655,0.019076
1860,8.230818,0.149635,0.042744,0.087485,0.019082
1861,8.243592,0.150803,0.043941,0.087425,0.019108
1862,8.238540,0.150226,0.042924,0.087680,0.019296
1863,8.248225,0.150349,0.043114,0.087718,0.019190
1864,8.241089,0.150940,0.043200,0.088166,0.019217
1865,8.234340,0.150592,0.042981,0.088065,0.019214
1866,8.245934,0.149808,0.042728,0.087656,0.019094
1867,8.229250,0.149771,0.042736,0.087514,0.019184
1868,8.239603,0.149640,0.042726,0.087403,0.019183
1869,8.249796,0.149986,0.043420,0.087141,0.019102
1870,8.248698,0.151139,0.043295,0.088246,0.019269
1871,8.242413,0.151343,0.043772,0.088077,0.019166
1872,8.254139,0.150054,0.042803,0.087797,0.019124
1873,8.248431,0.147340,0.042833,0.084877,0.019304
1874,8.247365,0.150439,0.043788,0.087275,0.019044
1875,8.215848,0.150904,0.043531,0.087771,0.019277
1876,8.259643,0.150550,0.043129,0.087785,0.019309
1877,8.245996,0.150839,0.043175,0.088082,0.019257
1878,8.247865,0.152553,0.044053,0.089052,0.019111
1879,8.233455,0.150332,0.042870,0.087898,0.019237
1880,8.253658,0.150024,0.042775,0.087623,0.019297
1881,8.222548,0.150077,0.042776,0.087666,0.019308
1882,8.245140,0.150072,0.042896,0.087651,0.019200
1883,8.228868,0.150638,0.043144,0.087990,0.019178
1884,8.237841,0.151321,0.043341,0.088443,0.019202
1885,8.246300,0.150656,0.043111,0.087952,0.019265
1886,8.246311,0.151235,0.044073,0.087681,0.019153
1887,8.237954,0.150918,0.043690,0.087597,0.019302
1888,8.241871,0.149837,0.042724,0.087551,0.019228
1889,8.252613,0.149724,0.042819,0.087295,0.019282
1890,8.222004,0.150555,0.043441,0.087660,0.019093
1891,8.246463,0.150902,0.043682,0.087745,0.019147
1892,8.238572,0.150553,0.043059,0.088126,0.019034
1893,8.248488,0.149955,0.042757,0.087570,0.019301
1894,8.244618,0.151831,0.044284,0.087965,0.019256
1895,8.213951,0.149725,0.042651,0.087432,0.019302
1896,8.213560,0.149354,0.042718,0.087132,0.019177
1897,8.243650,0.150101,0.043006,0.087559,0.019205
1898,8.242493,0.150567,0.043201,0.087943,0.019094
1899,8.225349,0.151453,0.043950,0.087874,0.019264
1900,8.237605,0.149937,0.042879,0.087646,0.019086
1901,8.253056,0.149787,0.042674,0.087635,0.019159
1902,8.225837,0.150650,0.044051,0.087180,0.019091
1903,8.245043,0.149914,0.042785,0.087565,0.019237
1904,8.248653,0.151038,0.043704,0.087733,0.019269
1905,8.231923,0.150921,0.043161,0.088236,0.019197
1906,8.231341,0.149452,0.043026,0.086988,0.019114
1907,8.213606,0.150029,0.042642,0.087672,0.019385
1908,8.224179,0.150290,0.043130,0.087550,0.019276
1909,8.234171,0.149761,0.042725,0.087384,0.019318
