step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
1298,8.247531,0.1507,0.0431,0.0881,0.0193,53.0718
1299,8.255799,0.1511,0.0432,0.0884,0.0192,52.9473
1300,8.237561,0.1524,0.0435,0.0893,0.0193,52.4825
1301,8.243898,0.1521,0.0434,0.0893,0.0190,52.6061
1302,8.258922,0.1525,0.0435,0.0896,0.0192,52.4632
1303,8.255058,0.1519,0.0434,0.0891,0.0192,52.6608
1304,8.214528,0.1529,0.0431,0.0902,0.0192,52.3094
1305,8.261313,0.1515,0.0433,0.0888,0.0191,52.7970
1306,8.243734,0.1510,0.0431,0.0882,0.0193,52.9827
1307,8.243180,0.1510,0.0429,0.0884,0.0193,52.9858
1308,8.242756,0.1506,0.0429,0.0882,0.0193,53.1121
1309,8.220492,0.1500,0.0428,0.0877,0.0191,53.3193
1310,8.237586,0.1501,0.0429,0.0877,0.0192,53.2967
1311,8.237994,0.1508,0.0432,0.0881,0.0192,53.0577
1312,8.249993,0.1516,0.0433,0.0888,0.0192,52.7691
1313,8.252178,0.1523,0.0434,0.0892,0.0193,52.5317
1314,8.239922,0.1521,0.0435,0.0891,0.0193,52.5897
1315,8.231989,0.1519,0.0433,0.0893,0.0190,52.6521
1316,8.225368,0.1509,0.0432,0.0882,0.0192,53.0299
1317,8.249754,0.1508,0.0431,0.0881,0.0192,53.0553
1318,8.244176,0.1504,0.0428,0.0879,0.0193,53.1875
1319,8.239124,0.1502,0.0429,0.0879,0.0191,53.2685
1320,8.231552,0.1504,0.0430,0.0879,0.0191,53.2059
1321,8.254108,0.1500,0.0430,0.0877,0.0190,53.3278
1322,8.243554,0.1514,0.0432,0.0885,0.0193,52.8449
1323,8.252661,0.1521,0.0435,0.0892,0.0191,52.5937
1324,8.247405,0.1517,0.0434,0.0890,0.0191,52.7206
1325,8.260248,0.1517,0.0434,0.0889,0.0191,52.7262
1326,8.253963,0.1506,0.0431,0.0879,0.0192,53.1211
1327,8.251119,0.1495,0.0431,0.0869,0.0191,53.5265
1328,8.254862,0.1503,0.0429,0.0880,0.0192,53.2142
1329,8.251514,0.1502,0.0429,0.0878,0.0192,53.2734
1330,8.240293,0.1504,0.0430,0.0880,0.0191,53.1894
1331,8.261886,0.1508,0.0432,0.0883,0.0191,53.0393
1332,8.230211,0.1523,0.0435,0.0893,0.0192,52.5394
1333,8.251244,0.1525,0.0434,0.0896,0.0192,52.4685
1334,8.252031,0.1525,0.0434,0.0897,0.0191,52.4458
1335,8.227685,0.1510,0.0433,0.0883,0.0190,52.9793
1336,8.248859,0.1507,0.0432,0.0881,0.0191,53.0761
1337,8.267309,0.1510,0.0433,0.0882,0.0191,52.9968
1338,8.246860,0.1505,0.0429,0.0881,0.0191,53.1676
1339,8.224306,0.1517,0.0445,0.0876,0.0193,52.7197
1340,8.244332,0.1521,0.0446,0.0879,0.0193,52.5975
1341,8.267026,0.1503,0.0428,0.0880,0.0192,53.2102
1342,8.231209,0.1502,0.0430,0.0877,0.0191,53.2565
1343,8.242806,0.1546,0.0437,0.0914,0.0192,51.7547
1344,8.258010,0.1508,0.0432,0.0881,0.0192,53.0613
1345,8.254940,0.1514,0.0432,0.0886,0.0193,52.8245
1346,8.242097,0.1520,0.0434,0.0891,0.0191,52.6296
1347,8.241809,0.1525,0.0435,0.0896,0.0191,52.4539
1348,8.251308,0.1517,0.0434,0.0889,0.0191,52.7244
1349,8.247038,0.1515,0.0433,0.0888,0.0191,52.8014
1350,8.245510,0.1511,0.0431,0.0884,0.0192,52.9510
1351,8.244831,0.1500,0.0429,0.0877,0.0191,53.3219
1352,8.243562,0.1506,0.0429,0.0882,0.0191,53.1242
1353,8.252299,0.1504,0.0429,0.0879,0.0194,53.1823
1354,8.239773,0.1504,0.0430,0.0880,0.0191,53.1951
1355,8.244250,0.1509,0.0432,0.0883,0.0191,53.0292
1356,8.243432,0.1519,0.0434,0.0889,0.0193,52.6648
1357,8.236617,0.1523,0.0434,0.0893,0.0193,52.5206
1358,8.246840,0.1525,0.0434,0.0897,0.0191,52.4580
1359,8.265052,0.1521,0.0434,0.0891,0.0192,52.6015
1360,8.251675,0.1511,0.0432,0.0885,0.0191,52.9466
1361,8.249958,0.1511,0.0433,0.0882,0.0192,52.9460
1362,8.235232,0.1502,0.0429,0.0879,0.0190,53.2512
1363,8.241059,0.1506,0.0429,0.0882,0.0192,53.1337
1364,8.228143,0.1502,0.0429,0.0879,0.0191,53.2681
1365,8.249296,0.1505,0.0430,0.0881,0.0191,53.1501
1366,8.270978,0.1510,0.0431,0.0883,0.0193,52.9699
1367,8.239925,0.1515,0.0433,0.0888,0.0191,52.8084
1368,8.252109,0.1517,0.0434,0.0889,0.0190,52.7394
1369,8.234724,0.1518,0.0433,0.0889,0.0192,52.6945
1370,8.273387,0.1514,0.0432,0.0887,0.0191,52.8402
1371,8.238749,0.1506,0.0431,0.0881,0.0191,53.1196
1372,8.248524,0.1506,0.0429,0.0881,0.0193,53.1063
1373,8.252691,0.1502,0.0428,0.0878,0.0193,53.2606
1374,8.260517,0.1501,0.0429,0.0879,0.0191,53.2802
1375,8.252513,0.1503,0.0430,0.0879,0.0191,53.2099
1376,8.251570,0.1509,0.0432,0.0884,0.0191,53.0058
1377,8.245922,0.1515,0.0432,0.0889,0.0190,52.8077
1378,8.242549,0.1521,0.0434,0.0891,0.0192,52.6079
1379,8.229589,0.1516,0.0434,0.0887,0.0191,52.7774
1380,8.238490,0.1510,0.0432,0.0882,0.0193,52.9669
1381,8.255782,0.1498,0.0431,0.0873,0.0190,53.3906
1382,8.236005,0.1504,0.0429,0.0882,0.0190,53.1864
1383,8.272425,0.1500,0.0429,0.0878,0.0190,53.3178
1384,8.236228,0.1504,0.0430,0.0880,0.0191,53.1933
1385,8.237815,0.1515,0.0436,0.0882,0.0193,52.8026
1386,8.255558,0.1515,0.0433,0.0885,0.0193,52.8171
1387,8.247826,0.1521,0.0434,0.0892,0.0191,52.6035
1388,8.229363,0.1519,0.0434,0.0892,0.0191,52.6497
1389,8.271397,0.1509,0.0432,0.0882,0.0193,53.0000
1390,8.249981,0.1511,0.0432,0.0882,0.0194,52.9321
1391,8.248226,0.1512,0.0436,0.0883,0.0191,52.8961
1392,8.240759,0.1502,0.0428,0.0877,0.0193,53.2737
1393,8.260468,0.1517,0.0443,0.0879,0.0191,52.7516
1394,8.258129,0.1502,0.0428,0.0879,0.0192,53.2463
1395,8.233340,0.1503,0.0429,0.0878,0.0193,53.2247
1396,8.237015,0.1508,0.0431,0.0881,0.0193,53.0550
1397,8.239326,0.1511,0.0435,0.0882,0.0191,52.9441
1398,8.238519,0.1522,0.0439,0.0888,0.0192,52.5749
1399,8.244338,0.1525,0.0434,0.0897,0.0191,52.4439
1400,8.244962,0.1519,0.0434,0.0891,0.0191,52.6539
1401,8.250853,0.1537,0.0446,0.0896,0.0191,52.0517
1402,8.242857,0.1530,0.0443,0.0893,0.0192,52.2767
1403,8.256051,0.1520,0.0434,0.0891,0.0192,52.6358
1404,8.239124,0.1533,0.0431,0.0907,0.0190,52.1820
1405,8.230969,0.1516,0.0432,0.0888,0.0192,52.7777
1406,8.244170,0.1508,0.0430,0.0881,0.0193,53.0567
1407,8.256648,0.1502,0.0429,0.0878,0.0191,53.2724
1408,8.241111,0.1504,0.0428,0.0879,0.0193,53.2061
1409,8.230952,0.1501,0.0428,0.0878,0.0192,53.2858
1410,8.255990,0.1504,0.0429,0.0879,0.0193,53.1992
1411,8.247909,0.1507,0.0431,0.0882,0.0191,53.0691
1412,8.235595,0.1517,0.0433,0.0888,0.0193,52.7408
1413,8.243366,0.1524,0.0433,0.0895,0.0193,52.4889
1414,8.228930,0.1520,0.0434,0.0890,0.0193,52.6270
1415,8.249110,0.1516,0.0434,0.0888,0.0191,52.7652
1416,8.250234,0.1512,0.0432,0.0883,0.0193,52.9274
1417,8.250360,0.1509,0.0430,0.0882,0.0193,53.0238
1418,8.262106,0.1503,0.0429,0.0879,0.0191,53.2435
1419,8.244338,0.1472,0.0429,0.0848,0.0191,54.3614
1420,8.252078,0.1512,0.0439,0.0880,0.0190,52.8928
1421,8.241831,0.1513,0.0437,0.0879,0.0193,52.8824
1422,8.245387,0.1517,0.0433,0.0887,0.0193,52.7467
1423,8.239047,0.1524,0.0435,0.0895,0.0191,52.5030
1424,8.227598,0.1533,0.0446,0.0894,0.0191,52.1686
1425,8.243651,0.1527,0.0442,0.0891,0.0191,52.3850
1426,8.217986,0.1524,0.0434,0.0894,0.0193,52.4804
1427,8.258641,0.1508,0.0433,0.0881,0.0191,53.0388
1428,8.252396,0.1508,0.0432,0.0882,0.0191,53.0503
1429,8.239652,0.1509,0.0434,0.0881,0.0191,53.0164
1430,8.278687,0.1501,0.0429,0.0878,0.0191,53.2857
1431,8.239913,0.1519,0.0445,0.0881,0.0190,52.6711
1432,8.249052,0.1502,0.0429,0.0878,0.0191,53.2673
1433,8.231068,0.1502,0.0428,0.0879,0.0191,53.2780
1434,8.233761,0.1507,0.0431,0.0880,0.0193,53.0867
1435,8.227542,0.1515,0.0434,0.0887,0.0191,52.7944
1436,8.241866,0.1524,0.0435,0.0894,0.0192,52.4805
1437,8.240294,0.1522,0.0434,0.0893,0.0192,52.5522
1438,8.247741,0.1522,0.0435,0.0891,0.0193,52.5506
1439,8.230197,0.1516,0.0434,0.0888,0.0191,52.7797
1440,8.269615,0.1506,0.0432,0.0880,0.0191,53.1040
1441,8.260881,0.1506,0.0430,0.0882,0.0191,53.1152
1442,8.236278,0.1477,0.0430,0.0852,0.0191,54.1788
1443,8.226495,0.1516,0.0440,0.0880,0.0193,52.7587
1444,8.254040,0.1511,0.0437,0.0879,0.0192,52.9500
1445,8.254926,0.1510,0.0431,0.0883,0.0193,52.9684
1446,8.234053,0.1517,0.0435,0.0887,0.0192,52.7426
1447,8.238198,0.1522,0.0436,0.0892,0.0191,52.5580
1448,8.241642,0.1519,0.0433,0.0889,0.0193,52.6578
1449,8.261992,0.1518,0.0432,0.0891,0.0191,52.7170
1450,8.240955,0.1501,0.0432,0.0874,0.0191,53.3147
1451,8.248657,0.1505,0.0430,0.0882,0.0191,53.1463
1452,8.227418,0.1507,0.0433,0.0878,0.0193,53.0781
1453,8.234670,0.1502,0.0428,0.0879,0.0192,53.2511
1454,8.244693,0.1517,0.0445,0.0877,0.0191,52.7525
1455,8.238920,0.1521,0.0446,0.0881,0.0191,52.5941
1456,8.248618,0.1504,0.0430,0.0879,0.0192,53.1739
1457,8.246363,0.1504,0.0430,0.0880,0.0191,53.1909
1458,8.232828,0.1509,0.0433,0.0882,0.0191,52.9990
1459,8.239252,0.1520,0.0435,0.0890,0.0191,52.6381
1460,8.246472,0.1524,0.0434,0.0896,0.0191,52.4874
1461,8.226664,0.1523,0.0435,0.0892,0.0192,52.5429
1462,8.223773,0.1523,0.0435,0.0892,0.0192,52.5294
1463,8.238603,0.1515,0.0433,0.0885,0.0193,52.8175
1464,8.244397,0.1509,0.0432,0.0882,0.0192,53.0223
1465,8.242304,0.1499,0.0430,0.0873,0.0193,53.3809
1466,8.247467,0.1503,0.0429,0.0880,0.0191,53.2110
1467,8.258141,0.1503,0.0429,0.0878,0.0193,53.2115
1468,8.234691,0.1504,0.0430,0.0879,0.0191,53.2091
1469,8.231322,0.1514,0.0436,0.0882,0.0193,52.8539
1470,8.235423,0.1515,0.0433,0.0886,0.0193,52.8145
1471,8.254530,0.1522,0.0433,0.0894,0.0191,52.5663
1472,8.237728,0.1521,0.0434,0.0892,0.0191,52.6052
1473,8.213349,0.1508,0.0432,0.0882,0.0191,53.0524
1474,8.226452,0.1510,0.0432,0.0883,0.0192,52.9690
1475,8.249128,0.1511,0.0433,0.0882,0.0193,52.9337
1476,8.236174,0.1499,0.0428,0.0876,0.0191,53.3783
1477,8.249609,0.1535,0.0445,0.0895,0.0193,52.1014
1478,8.252295,0.1505,0.0429,0.0881,0.0191,53.1679
1479,8.230952,0.1504,0.0429,0.0882,0.0190,53.1830
1480,8.243961,0.1503,0.0429,0.0879,0.0191,53.2304
1481,8.225492,0.1504,0.0429,0.0880,0.0191,53.1847
1482,8.229291,0.1508,0.0431,0.0882,0.0190,53.0671
1483,8.245125,0.1513,0.0433,0.0886,0.0191,52.8660
1484,8.237454,0.1517,0.0434,0.0889,0.0191,52.7338
1485,8.247725,0.1516,0.0433,0.0889,0.0190,52.7765
1486,8.233305,0.1509,0.0433,0.0882,0.0191,53.0201
1487,8.232931,0.1506,0.0430,0.0882,0.0191,53.1129
1488,8.223344,0.1502,0.0428,0.0878,0.0192,53.2688
1489,8.243222,0.1502,0.0429,0.0878,0.0191,53.2791
1490,8.229966,0.1499,0.0429,0.0875,0.0192,53.3737
1491,8.243477,0.1509,0.0431,0.0882,0.0192,53.0325
1492,8.239373,0.1518,0.0433,0.0889,0.0193,52.7131
1493,8.262040,0.1522,0.0434,0.0893,0.0191,52.5548
1494,8.235469,0.1519,0.0435,0.0890,0.0190,52.6728
1495,8.236498,0.1516,0.0433,0.0888,0.0192,52.7559
1496,8.248781,0.1521,0.0432,0.0895,0.0191,52.5973
1497,8.232837,0.1508,0.0430,0.0883,0.0191,53.0567
1498,8.241671,0.1508,0.0430,0.0883,0.0192,53.0487
1499,8.263665,0.1506,0.0429,0.0882,0.0191,53.1232
1500,8.259369,0.1516,0.0445,0.0875,0.0192,52.7741
1501,8.229669,0.1518,0.0429,0.0893,0.0193,52.6977
1502,8.244397,0.1504,0.0429,0.0881,0.0191,53.1989
1503,8.243194,0.1508,0.0431,0.0880,0.0193,53.0540
1504,8.255584,0.1548,0.0435,0.0919,0.0191,51.6768
1505,8.270228,0.1505,0.0431,0.0880,0.0191,53.1500
1506,8.242174,0.1518,0.0433,0.0889,0.0193,52.6925
1507,8.247365,0.1509,0.0433,0.0882,0.0191,53.0225
1508,8.242558,0.1514,0.0432,0.0886,0.0193,52.8354
1509,8.253991,0.1527,0.0442,0.0891,0.0191,52.3836
1510,8.233610,0.1507,0.0433,0.0881,0.0190,53.0759
1511,8.245298,0.1489,0.0431,0.0862,0.0192,53.7276
1512,8.236583,0.1516,0.0442,0.0878,0.0192,52.7775
1513,8.228913,0.1506,0.0434,0.0876,0.0193,53.1137
1514,8.240705,0.1501,0.0429,0.0875,0.0193,53.3147
1515,8.251845,0.1513,0.0438,0.0881,0.0191,52.8625
1516,8.236941,0.1514,0.0433,0.0887,0.0191,52.8438
1517,8.230350,0.1516,0.0433,0.0889,0.0191,52.7770
1518,8.235452,0.1520,0.0435,0.0891,0.0192,52.6329
1519,8.217016,0.1502,0.0432,0.0874,0.0193,53.2541
1520,8.257971,0.1506,0.0430,0.0882,0.0191,53.1341
1521,8.239103,0.1503,0.0432,0.0877,0.0191,53.2112
1522,8.240355,0.1502,0.0429,0.0879,0.0191,53.2698
1523,8.240058,0.1517,0.0443,0.0879,0.0192,52.7382
1524,8.236008,0.1504,0.0429,0.0879,0.0193,53.1858
1525,8.239631,0.1506,0.0430,0.0881,0.0192,53.1047
1526,8.230587,0.1513,0.0433,0.0886,0.0191,52.8741
1527,8.250049,0.1524,0.0435,0.0895,0.0192,52.4876
1528,8.256678,0.1517,0.0434,0.0890,0.0190,52.7199
1529,8.238014,0.1519,0.0434,0.0891,0.0191,52.6699
1530,8.234560,0.1509,0.0432,0.0882,0.0192,52.9996
1531,8.235032,0.1515,0.0430,0.0883,0.0197,52.8223
1532,8.249230,0.1508,0.0431,0.0882,0.0192,53.0496
1533,8.247165,0.1500,0.0428,0.0877,0.0192,53.3233
1534,8.252130,0.1504,0.0429,0.0879,0.0194,53.1790
1535,8.231607,0.1503,0.0429,0.0878,0.0193,53.2163
1536,8.256816,0.1507,0.0431,0.0882,0.0191,53.0735
1537,8.245948,0.1512,0.0432,0.0885,0.0193,52.9056
1538,8.260690,0.1521,0.0435,0.0892,0.0191,52.5870
1539,8.243532,0.1520,0.0434,0.0890,0.0193,52.6217
1540,8.224887,0.1514,0.0432,0.0887,0.0191,52.8498
1541,8.228252,0.1507,0.0432,0.0881,0.0191,53.0693
1542,8.249408,0.1497,0.0431,0.0870,0.0192,53.4559
1543,8.248881,0.1503,0.0428,0.0879,0.0193,53.2208
1544,8.238168,0.1504,0.0429,0.0879,0.0192,53.2062
1545,8.242037,0.1502,0.0430,0.0878,0.0191,53.2614
1546,8.240042,0.1517,0.0436,0.0884,0.0193,52.7404
1547,8.239014,0.1516,0.0433,0.0888,0.0191,52.7823
1548,8.252599,0.1525,0.0435,0.0897,0.0190,52.4588
1549,8.232185,0.1523,0.0435,0.0892,0.0192,52.5438
1550,8.242439,0.1507,0.0433,0.0878,0.0193,53.0933
1551,8.237243,0.1508,0.0431,0.0881,0.0192,53.0679
1552,8.229016,0.1513,0.0433,0.0885,0.0192,52.8680
1553,8.237638,0.1504,0.0428,0.0882,0.0191,53.1870
1554,8.263215,0.1526,0.0445,0.0884,0.0193,52.4363
1555,8.254453,0.1501,0.0429,0.0878,0.0191,53.2850
1556,8.244204,0.1502,0.0429,0.0878,0.0192,53.2554
1557,8.239299,0.1506,0.0431,0.0879,0.0193,53.1152
1558,8.250385,0.1513,0.0432,0.0887,0.0190,52.8828
1559,8.248507,0.1521,0.0434,0.0894,0.0191,52.5806
1560,8.238376,0.1514,0.0433,0.0887,0.0191,52.8334
1561,8.242904,0.1514,0.0432,0.0886,0.0192,52.8505
1562,8.234069,0.1509,0.0431,0.0882,0.0192,53.0189
1563,8.228165,0.1501,0.0428,0.0876,0.0193,53.3132
1564,8.258117,0.1501,0.0428,0.0878,0.0192,53.2828
1565,8.245366,0.1504,0.0428,0.0879,0.0193,53.2016
1566,8.251335,0.1505,0.0431,0.0880,0.0191,53.1431
1567,8.237885,0.1513,0.0433,0.0885,0.0192,52.8852
1568,8.239935,0.1523,0.0434,0.0895,0.0191,52.5407
1569,8.239248,0.1523,0.0434,0.0894,0.0191,52.5246
1570,8.243484,0.1520,0.0434,0.0892,0.0191,52.6266
1571,8.242046,0.1513,0.0432,0.0886,0.0191,52.8757
1572,8.248500,0.1509,0.0432,0.0882,0.0191,53.0304
1573,8.230615,0.1494,0.0430,0.0869,0.0191,53.5551
1574,8.218462,0.1504,0.0429,0.0879,0.0193,53.1879
1575,8.236247,0.1504,0.0429,0.0878,0.0193,53.2036
1576,8.250962,0.1505,0.0430,0.0879,0.0193,53.1498
1577,8.249733,0.1507,0.0436,0.0877,0.0191,53.0694
1578,8.243011,0.1517,0.0433,0.0889,0.0191,52.7506
1579,8.233747,0.1530,0.0443,0.0893,0.0191,52.2859
1580,8.253629,0.1517,0.0434,0.0889,0.0191,52.7212
1581,8.242203,0.1504,0.0432,0.0877,0.0192,53.2085
1582,8.235698,0.1505,0.0430,0.0881,0.0191,53.1708
1583,8.236435,0.1505,0.0432,0.0877,0.0193,53.1664
1584,8.248258,0.1503,0.0428,0.0878,0.0192,53.2271
1585,8.233382,0.1511,0.0441,0.0874,0.0192,52.9583
1586,8.243261,0.1502,0.0430,0.0878,0.0191,53.2548
1587,8.258711,0.1513,0.0438,0.0881,0.0192,52.8617
1588,8.232286,0.1521,0.0434,0.0891,0.0193,52.5841
1589,8.254737,0.1509,0.0433,0.0881,0.0192,53.0248
1590,8.225659,0.1529,0.0442,0.0891,0.0193,52.3266
1591,8.231505,0.1513,0.0432,0.0886,0.0191,52.8773
1592,8.251704,0.1508,0.0432,0.0881,0.0192,53.0442
1593,8.236628,0.1519,0.0445,0.0878,0.0192,52.6787
1594,8.255711,0.1518,0.0440,0.0882,0.0193,52.7171
1595,8.239002,0.1500,0.0428,0.0876,0.0193,53.3393
1596,8.240556,0.1503,0.0429,0.0878,0.0192,53.2402
1597,8.230726,0.1511,0.0437,0.0877,0.0193,52.9550
1598,8.249744,0.1509,0.0435,0.0878,0.0192,53.0312
1599,8.227355,0.1508,0.0432,0.0883,0.0190,53.0359
1600,8.234639,0.1520,0.0434,0.0891,0.0192,52.6260
1601,8.245607,0.1533,0.0445,0.0889,0.0192,52.2001
1602,8.234609,0.1525,0.0441,0.0889,0.0191,52.4598
1603,8.246316,0.1518,0.0435,0.0889,0.0191,52.6999
1604,8.237116,0.1501,0.0432,0.0873,0.0192,53.3089
1605,8.228621,0.1506,0.0431,0.0882,0.0190,53.1094
1606,8.230542,0.1511,0.0433,0.0881,0.0193,52.9366
1607,8.231494,0.1503,0.0429,0.0879,0.0192,53.2171
1608,8.242268,0.1515,0.0443,0.0877,0.0192,52.8102
1609,8.264731,0.1503,0.0428,0.0879,0.0193,53.2147
1610,8.233117,0.1505,0.0430,0.0879,0.0192,53.1396
1611,8.247584,0.1511,0.0433,0.0885,0.0191,52.9337
1612,8.224339,0.1522,0.0435,0.0892,0.0191,52.5720
1613,8.236978,0.1525,0.0435,0.0893,0.0193,52.4702
1614,8.212626,0.1516,0.0434,0.0889,0.0190,52.7633
1615,8.236256,0.1508,0.0432,0.0881,0.0191,53.0573
1616,8.233513,0.1509,0.0430,0.0882,0.0193,53.0146
1617,8.245261,0.1504,0.0428,0.0882,0.0191,53.1895
1618,8.258301,0.1504,0.0429,0.0880,0.0192,53.1981
1619,8.249254,0.1503,0.0430,0.0879,0.0191,53.2124
1620,8.243865,0.1506,0.0430,0.0880,0.0193,53.1163
1621,8.250625,0.1507,0.0431,0.0881,0.0192,53.0869
1622,8.241202,0.1520,0.0434,0.0891,0.0191,52.6443
1623,8.239316,0.1520,0.0435,0.0889,0.0193,52.6229
1624,8.260776,0.1515,0.0433,0.0888,0.0191,52.8097
1625,8.229898,0.1513,0.0432,0.0884,0.0193,52.8850
1626,8.238781,0.1507,0.0430,0.0881,0.0193,53.0985
1627,8.222526,0.1479,0.0431,0.0852,0.0193,54.0906
1628,8.228288,0.1512,0.0440,0.0879,0.0190,52.9019
1629,8.234265,0.1502,0.0434,0.0874,0.0191,53.2736
1630,8.241916,0.1507,0.0432,0.0880,0.0192,53.0690
1631,8.224571,0.1512,0.0435,0.0882,0.0192,52.9042
1632,8.234907,0.1521,0.0434,0.0892,0.0192,52.5910
1633,8.247094,0.1519,0.0434,0.0890,0.0192,52.6515
1634,8.245034,0.1514,0.0433,0.0887,0.0191,52.8360
1635,8.233675,0.1507,0.0432,0.0882,0.0190,53.0789
1636,8.254607,0.1503,0.0429,0.0879,0.0191,53.2362
1637,8.237303,0.1506,0.0433,0.0876,0.0193,53.1361
1638,8.241899,0.1504,0.0429,0.0878,0.0193,53.1959
1639,8.228443,0.1514,0.0441,0.0878,0.0191,52.8557
1640,8.246450,0.1504,0.0431,0.0880,0.0191,53.1748
1641,8.256380,0.1511,0.0432,0.0883,0.0192,52.9344
1642,8.254251,0.1516,0.0433,0.0889,0.0191,52.7777
1643,8.243664,0.1520,0.0435,0.0891,0.0191,52.6390
1644,8.236248,0.1516,0.0433,0.0888,0.0191,52.7590
1645,8.252038,0.1511,0.0431,0.0884,0.0192,52.9500
1646,8.232072,0.1504,0.0430,0.0880,0.0191,53.1856
1647,8.239332,0.1503,0.0429,0.0880,0.0191,53.2154
1648,8.229451,0.1501,0.0429,0.0878,0.0192,53.2877
1649,8.232341,0.1500,0.0429,0.0877,0.0191,53.3457
1650,8.239113,0.1506,0.0431,0.0881,0.0191,53.1056
1651,8.247840,0.1516,0.0433,0.0889,0.0191,52.7627
1652,8.237275,0.1526,0.0435,0.0897,0.0191,52.4183
1653,8.226493,0.1523,0.0435,0.0894,0.0191,52.5209
1654,8.241793,0.1518,0.0434,0.0889,0.0191,52.7116
1655,8.249600,0.1512,0.0432,0.0885,0.0191,52.9179
1656,8.237447,0.1508,0.0431,0.0882,0.0193,53.0348
1657,8.236126,0.1507,0.0430,0.0883,0.0190,53.0924
1658,8.241319,0.1476,0.0430,0.0852,0.0191,54.1875
1659,8.245305,0.1513,0.0440,0.0878,0.0191,52.8894
1660,8.250220,0.1488,0.0432,0.0860,0.0192,53.7805
1661,8.232869,0.1523,0.0434,0.0894,0.0192,52.5345
1662,8.232779,0.1520,0.0435,0.0890,0.0191,52.6299
1663,8.245453,0.1539,0.0445,0.0898,0.0193,51.9713
1664,8.254380,0.1535,0.0442,0.0896,0.0193,52.1321
1665,8.252927,0.1526,0.0435,0.0895,0.0193,52.4090
1666,8.214471,0.1509,0.0433,0.0882,0.0191,53.0150
1667,8.225503,0.1528,0.0443,0.0890,0.0191,52.3711
1668,8.245438,0.1509,0.0431,0.0881,0.0193,53.0218
1669,8.257478,0.1503,0.0429,0.0880,0.0192,53.2166
1670,8.224647,0.1504,0.0429,0.0882,0.0191,53.1790
1671,8.239413,0.1505,0.0429,0.0879,0.0193,53.1670
1672,8.244830,0.1503,0.0429,0.0876,0.0194,53.2373
1673,8.247886,0.1502,0.0431,0.0877,0.0191,53.2771
1674,8.249914,0.1510,0.0432,0.0883,0.0192,52.9809
1675,8.233687,0.1519,0.0433,0.0890,0.0193,52.6599
1676,8.243104,0.1523,0.0435,0.0892,0.0193,52.5385
1677,8.258603,0.1524,0.0435,0.0895,0.0190,52.4951
1678,8.235552,0.1519,0.0435,0.0888,0.0193,52.6625
1679,8.244427,0.1514,0.0433,0.0887,0.0191,52.8333
1680,8.237489,0.1510,0.0431,0.0883,0.0193,52.9811
1681,8.226528,0.1494,0.0430,0.0870,0.0190,53.5550
1682,8.261787,0.1504,0.0429,0.0880,0.0191,53.2079
1683,8.232543,0.1505,0.0430,0.0879,0.0193,53.1666
1684,8.242484,0.1506,0.0431,0.0880,0.0192,53.1268
1685,8.248404,0.1515,0.0436,0.0883,0.0193,52.8141
1686,8.243333,0.1514,0.0432,0.0887,0.0191,52.8378
1687,8.242785,0.1526,0.0436,0.0894,0.0193,52.4275
1688,8.231861,0.1522,0.0434,0.0892,0.0193,52.5592
1689,8.232753,0.1511,0.0433,0.0882,0.0192,52.9462
1690,8.251374,0.1509,0.0432,0.0882,0.0191,53.0227
1691,8.229740,0.1512,0.0434,0.0882,0.0193,52.9015
1692,8.244845,0.1501,0.0428,0.0879,0.0191,53.2905
1693,8.233242,0.1514,0.0442,0.0878,0.0191,52.8256
1694,8.249564,0.1517,0.0445,0.0877,0.0192,52.7261
1695,8.254241,0.1503,0.0429,0.0880,0.0191,53.2362
1696,8.226430,0.1507,0.0431,0.0879,0.0193,53.0892
1697,8.242531,0.1541,0.0434,0.0912,0.0191,51.9173
1698,8.227167,0.1507,0.0431,0.0880,0.0193,53.0945
1699,8.210257,0.1518,0.0432,0.0889,0.0193,52.6999
1700,8.240376,0.1521,0.0435,0.0890,0.0193,52.6065
1701,8.255044,0.1519,0.0435,0.0889,0.0192,52.6822
1702,8.236777,0.1514,0.0434,0.0886,0.0192,52.8256
1703,8.232277,0.1509,0.0432,0.0880,0.0193,53.0254
1704,8.223979,0.1495,0.0431,0.0869,0.0192,53.5135
1705,8.232269,0.1502,0.0428,0.0877,0.0193,53.2752
1706,8.220843,0.1501,0.0428,0.0878,0.0191,53.2991
1707,8.229140,0.1505,0.0430,0.0879,0.0193,53.1585
1708,8.248621,0.1513,0.0436,0.0884,0.0191,52.8658
1709,8.235846,0.1512,0.0432,0.0886,0.0191,52.8928
1710,8.229712,0.1525,0.0435,0.0894,0.0192,52.4710
1711,8.237265,0.1518,0.0434,0.0890,0.0192,52.6973
1712,8.240604,0.1503,0.0432,0.0877,0.0191,53.2312
1713,8.232102,0.1508,0.0431,0.0882,0.0191,53.0458
1714,8.240642,0.1509,0.0433,0.0882,0.0191,52.9990
1715,8.242379,0.1505,0.0429,0.0882,0.0191,53.1601
1716,8.226516,0.1513,0.0442,0.0874,0.0193,52.8722
1717,8.229883,0.1500,0.0428,0.0878,0.0191,53.3318
1718,8.251532,0.1510,0.0437,0.0880,0.0190,52.9824
1719,8.234502,0.1514,0.0434,0.0886,0.0191,52.8283
1720,8.258225,0.1509,0.0433,0.0882,0.0191,53.0163
