step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
1298,8.229404,0.1501,0.0429,0.0877,0.0192,53.2827
1299,8.247653,0.1499,0.0429,0.0876,0.0191,53.3762
1300,8.233872,0.1502,0.0429,0.0876,0.0193,53.2768
1301,8.248995,0.1503,0.0431,0.0878,0.0191,53.2118
1302,8.244942,0.1508,0.0433,0.0881,0.0191,53.0512
1303,8.253762,0.1516,0.0434,0.0887,0.0192,52.7768
1304,8.226306,0.1507,0.0432,0.0879,0.0192,53.0932
1305,8.248914,0.1506,0.0430,0.0880,0.0193,53.1042
1306,8.253443,0.1478,0.0430,0.0853,0.0191,54.1386
1307,8.238895,0.1511,0.0440,0.0876,0.0192,52.9468
1308,8.238405,0.1505,0.0435,0.0876,0.0191,53.1692
1309,8.236362,0.1506,0.0431,0.0879,0.0193,53.1364
1310,8.245977,0.1506,0.0434,0.0878,0.0191,53.1286
1311,8.240005,0.1516,0.0434,0.0887,0.0191,52.7823
1312,8.236390,0.1517,0.0441,0.0882,0.0191,52.7497
1313,8.257666,0.1508,0.0431,0.0881,0.0193,53.0644
1314,8.235014,0.1492,0.0431,0.0867,0.0191,53.6080
1315,8.248105,0.1502,0.0429,0.0877,0.0193,53.2463
1316,8.248933,0.1503,0.0429,0.0877,0.0193,53.2376
1317,8.244107,0.1502,0.0430,0.0878,0.0191,53.2539
1318,8.237232,0.1517,0.0435,0.0885,0.0193,52.7528
1319,8.252131,0.1519,0.0434,0.0889,0.0193,52.6784
1320,8.249830,0.1515,0.0433,0.0885,0.0193,52.8132
1321,8.237104,0.1515,0.0432,0.0888,0.0192,52.8008
1322,8.234438,0.1498,0.0431,0.0872,0.0191,53.4213
1323,8.227219,0.1501,0.0429,0.0878,0.0191,53.3026
1324,8.234225,0.1507,0.0434,0.0879,0.0191,53.0887
1325,8.235322,0.1498,0.0428,0.0875,0.0191,53.3993
1326,8.235356,0.1509,0.0440,0.0874,0.0191,53.0150
1327,8.233555,0.1505,0.0431,0.0878,0.0192,53.1689
1328,8.243600,0.1515,0.0433,0.0888,0.0191,52.8195
1329,8.252584,0.1516,0.0433,0.0888,0.0192,52.7570
1330,8.261477,0.1520,0.0434,0.0891,0.0192,52.6461
1331,8.247119,0.1508,0.0432,0.0881,0.0192,53.0424
1332,8.222388,0.1502,0.0429,0.0879,0.0190,53.2612
1333,8.228106,0.1500,0.0429,0.0877,0.0190,53.3448
1334,8.250285,0.1502,0.0429,0.0878,0.0193,53.2671
1335,8.235133,0.1504,0.0430,0.0880,0.0191,53.1988
1336,8.257007,0.1505,0.0431,0.0878,0.0193,53.1681
1337,8.232877,0.1505,0.0432,0.0879,0.0191,53.1630
1338,8.247168,0.1517,0.0434,0.0889,0.0190,52.7371
1339,8.235866,0.1513,0.0433,0.0885,0.0191,52.8748
1340,8.243150,0.1506,0.0430,0.0881,0.0192,53.1131
1341,8.241386,0.1502,0.0429,0.0878,0.0192,53.2693
1342,8.237680,0.1501,0.0428,0.0877,0.0193,53.2827
1343,8.254972,0.1500,0.0429,0.0876,0.0192,53.3236
1344,8.233908,0.1501,0.0429,0.0876,0.0192,53.2870
1345,8.252117,0.1504,0.0431,0.0878,0.0191,53.1985
1346,8.241358,0.1513,0.0433,0.0883,0.0194,52.8825
1347,8.231618,0.1512,0.0434,0.0884,0.0191,52.9145
1348,8.256201,0.1508,0.0432,0.0881,0.0192,53.0545
1349,8.226812,0.1504,0.0430,0.0879,0.0191,53.1768
1350,8.238634,0.1500,0.0428,0.0878,0.0190,53.3327
1351,8.239038,0.1501,0.0429,0.0875,0.0194,53.3051
1352,8.252456,0.1504,0.0428,0.0879,0.0193,53.1994
1353,8.248843,0.1503,0.0430,0.0878,0.0192,53.2298
1354,8.265354,0.1506,0.0432,0.0880,0.0192,53.1092
1355,8.237865,0.1514,0.0434,0.0885,0.0192,52.8388
1356,8.256743,0.1505,0.0432,0.0879,0.0191,53.1667
1357,8.254376,0.1506,0.0431,0.0880,0.0192,53.1345
1358,8.240298,0.1501,0.0428,0.0878,0.0191,53.3107
1359,8.243688,0.1501,0.0429,0.0876,0.0192,53.3148
1360,8.216188,0.1499,0.0429,0.0877,0.0191,53.3536
1361,8.238158,0.1504,0.0430,0.0879,0.0191,53.1962
1362,8.215122,0.1509,0.0433,0.0881,0.0192,53.0143
1363,8.245612,0.1520,0.0434,0.0890,0.0193,52.6161
1364,8.243513,0.1512,0.0433,0.0884,0.0192,52.9053
1365,8.239885,0.1509,0.0432,0.0884,0.0190,53.0001
1366,8.240371,0.1506,0.0430,0.0880,0.0193,53.1316
1367,8.222597,0.1503,0.0429,0.0879,0.0192,53.2444
1368,8.221815,0.1501,0.0429,0.0877,0.0192,53.2963
1369,8.228188,0.1500,0.0429,0.0876,0.0191,53.3477
1370,8.230377,0.1503,0.0430,0.0878,0.0192,53.2165
1371,8.242946,0.1506,0.0433,0.0879,0.0191,53.1047
1372,8.245604,0.1522,0.0435,0.0891,0.0193,52.5600
1373,8.243668,0.1520,0.0434,0.0889,0.0193,52.6365
1374,8.235571,0.1518,0.0434,0.0888,0.0193,52.6991
1375,8.245251,0.1506,0.0433,0.0879,0.0191,53.1244
1376,8.219698,0.1507,0.0430,0.0880,0.0193,53.1008
1377,8.242401,0.1491,0.0430,0.0867,0.0191,53.6515
1378,8.239834,0.1501,0.0429,0.0875,0.0193,53.3136
1379,8.244436,0.1504,0.0429,0.0880,0.0191,53.2076
1380,8.262205,0.1506,0.0432,0.0879,0.0192,53.1331
1381,8.259231,0.1511,0.0433,0.0881,0.0194,52.9334
1382,8.232015,0.1521,0.0434,0.0891,0.0193,52.6068
1383,8.222812,0.1520,0.0435,0.0889,0.0192,52.6404
1384,8.244238,0.1510,0.0433,0.0882,0.0192,52.9927
1385,8.246464,0.1516,0.0431,0.0890,0.0191,52.7818
1386,8.245136,0.1504,0.0430,0.0879,0.0192,53.1739
1387,8.251255,0.1500,0.0430,0.0876,0.0191,53.3197
1388,8.348082,0.1498,0.0430,0.0873,0.0192,53.4072
1389,8.241221,0.1508,0.0439,0.0874,0.0191,53.0533
1390,8.260652,0.1506,0.0431,0.0879,0.0193,53.1121
1391,8.237787,0.1512,0.0434,0.0881,0.0193,52.9162
1392,8.237009,0.1509,0.0434,0.0880,0.0191,53.0245
1393,8.245186,0.1507,0.0431,0.0879,0.0193,53.0939
1394,8.230578,0.1504,0.0431,0.0878,0.0191,53.2084
1395,8.229074,0.1506,0.0432,0.0880,0.0191,53.1034
1396,8.237040,0.1502,0.0428,0.0879,0.0192,53.2620
1397,8.256330,0.1513,0.0444,0.0874,0.0192,52.8732
1398,8.266500,0.1514,0.0444,0.0876,0.0191,52.8348
1399,8.241442,0.1501,0.0429,0.0877,0.0192,53.2834
1400,8.248316,0.1504,0.0431,0.0878,0.0192,53.1796
1401,8.238167,0.1503,0.0433,0.0875,0.0192,53.2435
1402,8.221124,0.1521,0.0440,0.0884,0.0193,52.6122
1403,8.238103,0.1506,0.0431,0.0879,0.0193,53.1059
1404,8.235373,0.1503,0.0429,0.0880,0.0189,53.2208
1405,8.249783,0.1520,0.0445,0.0881,0.0191,52.6235
1406,8.231222,0.1500,0.0428,0.0877,0.0191,53.3355
1407,8.248683,0.1500,0.0428,0.0878,0.0191,53.3194
1408,8.242480,0.1503,0.0430,0.0877,0.0193,53.2345
1409,8.242300,0.1533,0.0434,0.0903,0.0193,52.1871
1410,8.240930,0.1503,0.0430,0.0878,0.0192,53.2111
1411,8.258523,0.1506,0.0431,0.0879,0.0193,53.1067
1412,8.251983,0.1512,0.0432,0.0883,0.0193,52.9202
1413,8.235619,0.1522,0.0444,0.0883,0.0192,52.5542
1414,8.228249,0.1514,0.0438,0.0879,0.0193,52.8489
1415,8.247087,0.1505,0.0429,0.0879,0.0193,53.1678
1416,8.252813,0.1472,0.0428,0.0850,0.0191,54.3380
1417,8.237953,0.1509,0.0438,0.0876,0.0192,53.0198
1418,8.254662,0.1505,0.0433,0.0876,0.0193,53.1582
1419,8.248318,0.1505,0.0431,0.0878,0.0191,53.1736
1420,8.232973,0.1511,0.0433,0.0884,0.0191,52.9406
1421,8.234229,0.1523,0.0443,0.0884,0.0192,52.5196
1422,8.252866,0.1517,0.0438,0.0885,0.0190,52.7495
1423,8.251537,0.1503,0.0430,0.0878,0.0191,53.2296
1424,8.229224,0.1472,0.0429,0.0849,0.0191,54.3516
1425,8.236083,0.1509,0.0438,0.0876,0.0192,53.0029
1426,8.265028,0.1505,0.0433,0.0875,0.0193,53.1494
1427,8.228428,0.1502,0.0430,0.0877,0.0191,53.2677
1428,8.235386,0.1515,0.0432,0.0889,0.0191,52.7907
1429,8.220576,0.1523,0.0444,0.0885,0.0191,52.5233
1430,8.236060,0.1521,0.0439,0.0885,0.0193,52.6091
1431,8.235143,0.1506,0.0431,0.0880,0.0191,53.1168
1432,8.234787,0.1493,0.0430,0.0868,0.0193,53.5748
1433,8.259765,0.1515,0.0442,0.0879,0.0191,52.7938
1434,8.234306,0.1507,0.0432,0.0879,0.0192,53.1021
1435,8.239963,0.1501,0.0428,0.0877,0.0192,53.3102
1436,8.239900,0.1509,0.0437,0.0877,0.0192,53.0160
1437,8.230020,0.1502,0.0429,0.0878,0.0191,53.2766
1438,8.248175,0.1515,0.0432,0.0886,0.0193,52.8125
1439,8.263251,0.1514,0.0433,0.0885,0.0193,52.8473
1440,8.257073,0.1523,0.0431,0.0897,0.0191,52.5432
1441,8.235473,0.1507,0.0430,0.0880,0.0193,53.0998
1442,8.236258,0.1501,0.0428,0.0878,0.0191,53.2848
1443,8.247224,0.1503,0.0427,0.0879,0.0194,53.2250
1444,8.238324,0.1511,0.0444,0.0871,0.0193,52.9341
1445,8.236447,0.1511,0.0427,0.0887,0.0193,52.9540
1446,8.232589,0.1503,0.0429,0.0877,0.0194,53.2158
1447,8.246755,0.1507,0.0432,0.0879,0.0193,53.0848
1448,8.235157,0.1509,0.0432,0.0883,0.0191,53.0201
1449,8.230481,0.1524,0.0440,0.0888,0.0192,52.5004
1450,8.229842,0.1509,0.0432,0.0882,0.0193,53.0114
1451,8.228361,0.1504,0.0429,0.0878,0.0193,53.1983
1452,8.236688,0.1521,0.0445,0.0881,0.0191,52.6020
1453,8.268886,0.1498,0.0427,0.0876,0.0192,53.3983
1454,8.232770,0.1497,0.0427,0.0875,0.0191,53.4391
1455,8.260736,0.1496,0.0428,0.0875,0.0191,53.4727
1456,8.233659,0.1503,0.0430,0.0878,0.0191,53.2253
1457,8.223577,0.1504,0.0431,0.0877,0.0193,53.1871
1458,8.234426,0.1515,0.0432,0.0887,0.0193,52.8132
1459,8.255964,0.1506,0.0430,0.0880,0.0193,53.1190
1460,8.222152,0.1521,0.0443,0.0884,0.0191,52.5890
1461,8.241653,0.1503,0.0427,0.0879,0.0193,53.2215
1462,8.232683,0.1501,0.0429,0.0877,0.0192,53.3136
1463,8.246159,0.1501,0.0427,0.0877,0.0193,53.3128
1464,8.250892,0.1502,0.0429,0.0877,0.0193,53.2472
1465,8.239348,0.1499,0.0430,0.0875,0.0191,53.3567
1466,8.250892,0.1515,0.0433,0.0887,0.0192,52.8099
1467,8.250008,0.1508,0.0431,0.0882,0.0191,53.0678
1468,8.242982,0.1501,0.0428,0.0878,0.0192,53.3052
1469,8.233063,0.1500,0.0428,0.0878,0.0191,53.3177
1470,8.249495,0.1499,0.0428,0.0875,0.0193,53.3626
1471,8.224536,0.1498,0.0428,0.0875,0.0192,53.3912
1472,8.237569,0.1504,0.0429,0.0878,0.0193,53.1942
1473,8.253928,0.1507,0.0432,0.0879,0.0193,53.0908
1474,8.226601,0.1515,0.0433,0.0887,0.0192,52.7976
1475,8.247064,0.1508,0.0432,0.0882,0.0191,53.0608
1476,8.237969,0.1501,0.0429,0.0878,0.0191,53.2888
1477,8.238398,0.1500,0.0429,0.0877,0.0191,53.3319
1478,8.235006,0.1497,0.0427,0.0875,0.0192,53.4358
1479,8.250900,0.1497,0.0428,0.0873,0.0193,53.4360
1480,8.235783,0.1504,0.0430,0.0878,0.0192,53.2065
1481,8.255538,0.1503,0.0431,0.0879,0.0190,53.2199
1482,8.232541,0.1512,0.0431,0.0884,0.0193,52.9261
1483,8.258101,0.1503,0.0430,0.0878,0.0191,53.2117
1484,8.232256,0.1499,0.0427,0.0877,0.0192,53.3568
1485,8.237510,0.1499,0.0427,0.0878,0.0190,53.3780
1486,8.256792,0.1499,0.0428,0.0876,0.0191,53.3662
1487,8.267590,0.1502,0.0429,0.0878,0.0192,53.2546
1488,8.247567,0.1506,0.0431,0.0880,0.0192,53.1192
1489,8.239736,0.1515,0.0433,0.0887,0.0191,52.8198
1490,8.253184,0.1513,0.0432,0.0885,0.0193,52.8596
1491,8.261505,0.1504,0.0431,0.0878,0.0191,53.2040
1492,8.226924,0.1500,0.0428,0.0878,0.0191,53.3297
1493,8.240059,0.1500,0.0427,0.0879,0.0191,53.3193
1494,8.239035,0.1502,0.0428,0.0878,0.0192,53.2589
1495,8.232794,0.1498,0.0429,0.0874,0.0191,53.4218
1496,8.221955,0.1505,0.0434,0.0876,0.0192,53.1676
1497,8.234184,0.1515,0.0437,0.0881,0.0193,52.8124
1498,8.242095,0.1514,0.0433,0.0885,0.0193,52.8354
1499,8.234125,0.1503,0.0431,0.0878,0.0191,53.2151
1500,8.242569,0.1527,0.0441,0.0891,0.0191,52.4035
1501,8.247056,0.1502,0.0428,0.0879,0.0192,53.2578
1502,8.231970,0.1501,0.0428,0.0877,0.0193,53.2942
1503,8.229541,0.1497,0.0427,0.0875,0.0191,53.4421
1504,8.250352,0.1528,0.0437,0.0896,0.0191,52.3534
1505,8.241250,0.1499,0.0428,0.0874,0.0193,53.3754
1506,8.216365,0.1503,0.0431,0.0876,0.0193,53.2120
1507,8.235885,0.1513,0.0434,0.0885,0.0191,52.8838
1508,8.232723,0.1522,0.0444,0.0885,0.0191,52.5532
1509,8.233440,0.1521,0.0441,0.0885,0.0192,52.6020
1510,8.230133,0.1506,0.0431,0.0878,0.0193,53.1155
1511,8.244246,0.1490,0.0430,0.0866,0.0191,53.6890
1512,8.247946,0.1499,0.0427,0.0875,0.0193,53.3785
1513,8.237325,0.1499,0.0427,0.0876,0.0193,53.3837
1514,8.235787,0.1503,0.0429,0.0877,0.0193,53.2416
1515,8.240209,0.1513,0.0434,0.0884,0.0191,52.8779
1516,8.226216,0.1515,0.0433,0.0887,0.0192,52.7969
1517,8.230795,0.1513,0.0433,0.0885,0.0191,52.8874
1518,8.231425,0.1505,0.0431,0.0879,0.0191,53.1502
1519,8.246180,0.1495,0.0430,0.0871,0.0191,53.4982
1520,8.226531,0.1499,0.0427,0.0877,0.0191,53.3722
1521,8.252944,0.1499,0.0427,0.0875,0.0194,53.3596
1522,8.226647,0.1498,0.0428,0.0876,0.0191,53.3939
1523,8.253399,0.1505,0.0434,0.0874,0.0193,53.1630
1524,8.226301,0.1511,0.0432,0.0884,0.0191,52.9455
1525,8.228086,0.1512,0.0433,0.0885,0.0191,52.9006
1526,8.235944,0.1505,0.0430,0.0880,0.0192,53.1690
1527,8.259388,0.1484,0.0429,0.0859,0.0192,53.9167
1528,8.211140,0.1498,0.0428,0.0876,0.0191,53.4138
1529,8.230000,0.1501,0.0427,0.0878,0.0192,53.3121
1530,8.243016,0.1504,0.0431,0.0878,0.0193,53.1808
1531,8.224823,0.1514,0.0431,0.0887,0.0192,52.8562
1532,8.223156,0.1530,0.0441,0.0887,0.0197,52.2876
1533,8.220198,0.1502,0.0431,0.0874,0.0193,53.2714
1534,8.257877,0.1502,0.0428,0.0877,0.0193,53.2579
1535,8.244699,0.1507,0.0434,0.0877,0.0192,53.0886
1536,8.232271,0.1521,0.0439,0.0885,0.0193,52.6025
1537,8.250961,0.1514,0.0433,0.0886,0.0192,52.8509
1538,8.229146,0.1511,0.0432,0.0882,0.0193,52.9610
1539,8.251356,0.1526,0.0441,0.0889,0.0192,52.4366
1540,8.242240,0.1504,0.0428,0.0880,0.0193,53.1793
1541,8.233722,0.1500,0.0427,0.0877,0.0192,53.3397
1542,8.234922,0.1499,0.0427,0.0875,0.0193,53.3620
1543,8.228637,0.1497,0.0428,0.0876,0.0190,53.4313
1544,8.237775,0.1503,0.0430,0.0877,0.0192,53.2226
1545,8.247636,0.1508,0.0431,0.0882,0.0192,53.0531
1546,8.245750,0.1512,0.0433,0.0885,0.0191,52.9223
1547,8.241631,0.1521,0.0444,0.0883,0.0191,52.6075
1548,8.254205,0.1513,0.0440,0.0878,0.0191,52.8905
1549,8.232353,0.1503,0.0429,0.0877,0.0193,53.2409
1550,8.238260,0.1477,0.0430,0.0853,0.0191,54.1544
1551,8.245656,0.1511,0.0439,0.0875,0.0193,52.9597
1552,8.226304,0.1475,0.0430,0.0851,0.0192,54.2285
1553,8.246330,0.1518,0.0432,0.0890,0.0192,52.7084
1554,8.263855,0.1497,0.0432,0.0871,0.0191,53.4373
1555,8.232723,0.1501,0.0429,0.0878,0.0190,53.3056
1556,8.238310,0.1511,0.0427,0.0889,0.0192,52.9358
1557,8.234739,0.1504,0.0428,0.0881,0.0191,53.2056
1558,8.245516,0.1473,0.0429,0.0850,0.0190,54.3111
1559,8.239782,0.1506,0.0438,0.0874,0.0191,53.1354
1560,8.238904,0.1510,0.0437,0.0878,0.0192,52.9956
1561,8.223067,0.1512,0.0431,0.0884,0.0193,52.9127
1562,8.234535,0.1516,0.0433,0.0889,0.0191,52.7609
1563,8.227592,0.1521,0.0444,0.0884,0.0190,52.5911
1564,8.233045,0.1511,0.0438,0.0879,0.0190,52.9539
1565,8.233870,0.1503,0.0429,0.0878,0.0193,53.2252
1566,8.249301,0.1473,0.0429,0.0850,0.0191,54.3108
1567,8.247228,0.1511,0.0439,0.0875,0.0193,52.9562
1568,8.226799,0.1476,0.0429,0.0850,0.0193,54.2079
1569,8.220159,0.1512,0.0432,0.0886,0.0191,52.8950
1570,8.252048,0.1511,0.0432,0.0882,0.0194,52.9523
1571,8.239685,0.1514,0.0441,0.0879,0.0192,52.8278
1572,8.237300,0.1513,0.0439,0.0878,0.0193,52.8890
1573,8.232073,0.1500,0.0427,0.0878,0.0192,53.3407
1574,8.276879,0.1468,0.0428,0.0845,0.0192,54.4805
1575,8.248906,0.1533,0.0437,0.0900,0.0192,52.1994
1576,8.252533,0.1504,0.0430,0.0877,0.0193,53.1869
1577,8.240723,0.1505,0.0431,0.0880,0.0192,53.1524
1578,8.246913,0.1514,0.0433,0.0887,0.0190,52.8370
1579,8.243788,0.1503,0.0431,0.0878,0.0190,53.2237
1580,8.241249,0.1505,0.0429,0.0879,0.0193,53.1690
1581,8.220573,0.1502,0.0427,0.0878,0.0193,53.2725
1582,8.250426,0.1498,0.0428,0.0876,0.0191,53.4155
1583,8.234605,0.1510,0.0439,0.0875,0.0193,52.9755
1584,8.231529,0.1508,0.0434,0.0877,0.0192,53.0531
1585,8.243102,0.1505,0.0430,0.0878,0.0194,53.1475
1586,8.247316,0.1516,0.0433,0.0888,0.0193,52.7561
1587,8.245416,0.1512,0.0433,0.0885,0.0191,52.9041
1588,8.218508,0.1511,0.0430,0.0887,0.0190,52.9582
1589,8.232641,0.1505,0.0430,0.0878,0.0193,53.1590
1590,8.233885,0.1478,0.0429,0.0855,0.0192,54.1197
1591,8.229635,0.1499,0.0428,0.0876,0.0192,53.3562
1592,8.227812,0.1502,0.0429,0.0878,0.0192,53.2544
1593,8.222073,0.1504,0.0430,0.0878,0.0192,53.2073
1594,8.232340,0.1512,0.0433,0.0884,0.0192,52.9069
1595,8.225195,0.1522,0.0444,0.0884,0.0191,52.5517
1596,8.239806,0.1513,0.0438,0.0880,0.0191,52.8846
1597,8.230103,0.1506,0.0430,0.0880,0.0193,53.1212
1598,8.244964,0.1493,0.0430,0.0867,0.0193,53.5967
1599,8.236162,0.1496,0.0427,0.0875,0.0190,53.4897
1600,8.235523,0.1499,0.0428,0.0877,0.0191,53.3665
1601,8.231057,0.1502,0.0429,0.0878,0.0192,53.2629
1602,8.249290,0.1516,0.0432,0.0888,0.0193,52.7778
1603,8.253909,0.1515,0.0433,0.0885,0.0193,52.8078
1604,8.245864,0.1505,0.0431,0.0880,0.0191,53.1559
1605,8.225264,0.1507,0.0430,0.0880,0.0194,53.0912
1606,8.247174,0.1493,0.0430,0.0868,0.0191,53.5823
1607,8.263189,0.1498,0.0428,0.0875,0.0193,53.3984
1608,8.236940,0.1495,0.0428,0.0873,0.0191,53.5040
1609,8.220767,0.1501,0.0430,0.0876,0.0192,53.2979
1610,8.260702,0.1506,0.0432,0.0879,0.0192,53.1339
1611,8.252270,0.1512,0.0432,0.0884,0.0192,52.9247
1612,8.233330,0.1504,0.0430,0.0879,0.0192,53.1934
1613,8.227592,0.1501,0.0428,0.0879,0.0191,53.2821
1614,8.237854,0.1498,0.0427,0.0877,0.0191,53.4084
1615,8.218598,0.1500,0.0428,0.0875,0.0194,53.3212
1616,8.233107,0.1502,0.0429,0.0876,0.0193,53.2746
1617,8.234797,0.1502,0.0430,0.0877,0.0191,53.2761
1618,8.235813,0.1511,0.0432,0.0885,0.0191,52.9317
1619,8.213063,0.1510,0.0431,0.0883,0.0193,52.9676
1620,8.239360,0.1506,0.0430,0.0880,0.0192,53.1346
1621,8.247493,0.1502,0.0428,0.0880,0.0191,53.2617
1622,8.232330,0.1504,0.0428,0.0879,0.0193,53.1918
1623,8.238306,0.1497,0.0428,0.0875,0.0191,53.4303
1624,8.251434,0.1502,0.0429,0.0877,0.0192,53.2665
1625,8.238426,0.1504,0.0430,0.0879,0.0192,53.1949
1626,8.242399,0.1518,0.0433,0.0889,0.0193,52.7128
1627,8.237884,0.1515,0.0433,0.0885,0.0193,52.8208
1628,8.222364,0.1505,0.0430,0.0878,0.0193,53.1722
1629,8.228121,0.1501,0.0429,0.0876,0.0193,53.2834
1630,8.248955,0.1472,0.0428,0.0850,0.0190,54.3499
1631,8.233477,0.1509,0.0439,0.0876,0.0191,53.0025
1632,8.252745,0.1480,0.0430,0.0854,0.0193,54.0371
1633,8.265751,0.1516,0.0432,0.0890,0.0191,52.7753
1634,8.233476,0.1515,0.0433,0.0889,0.0191,52.7901
1635,8.242897,0.1522,0.0444,0.0882,0.0193,52.5620
1636,8.228005,0.1516,0.0440,0.0880,0.0193,52.7754
1637,8.224813,0.1503,0.0429,0.0877,0.0193,53.2334
1638,8.255303,0.1471,0.0428,0.0849,0.0191,54.3755
1639,8.245681,0.1510,0.0440,0.0876,0.0191,52.9658
1640,8.231609,0.1478,0.0430,0.0854,0.0190,54.1395
1641,8.231305,0.1517,0.0433,0.0888,0.0193,52.7313
1642,8.234355,0.1517,0.0433,0.0887,0.0193,52.7474
1643,8.218518,0.1513,0.0444,0.0876,0.0191,52.8638
1644,8.238549,0.1512,0.0429,0.0887,0.0193,52.8985
1645,8.251968,0.1503,0.0428,0.0881,0.0190,53.2192
1646,8.231180,0.1475,0.0428,0.0850,0.0193,54.2413
1647,8.216027,0.1510,0.0439,0.0875,0.0192,52.9955
1648,8.256155,0.1509,0.0436,0.0877,0.0193,53.0105
1649,8.230867,0.1508,0.0431,0.0881,0.0193,53.0494
1650,8.242847,0.1510,0.0433,0.0881,0.0193,52.9693
1651,8.242357,0.1507,0.0431,0.0881,0.0192,53.0854
1652,8.248219,0.1511,0.0438,0.0877,0.0193,52.9356
1653,8.213853,0.1504,0.0428,0.0879,0.0193,53.2028
1654,8.235344,0.1469,0.0428,0.0846,0.0192,54.4496
1655,8.233144,0.1507,0.0437,0.0875,0.0191,53.1031
1656,8.233266,0.1511,0.0437,0.0878,0.0194,52.9384
1657,8.229167,0.1508,0.0431,0.0880,0.0193,53.0674
1658,8.228336,0.1511,0.0433,0.0885,0.0190,52.9479
1659,8.230453,0.1523,0.0444,0.0883,0.0193,52.5178
1660,8.229948,0.1514,0.0430,0.0888,0.0192,52.8514
1661,8.238661,0.1505,0.0430,0.0879,0.0193,53.1697
1662,8.249746,0.1478,0.0429,0.0854,0.0192,54.1188
1663,8.225011,0.1501,0.0428,0.0877,0.0193,53.3023
1664,8.219166,0.1502,0.0430,0.0878,0.0191,53.2516
1665,8.239449,0.1506,0.0431,0.0880,0.0192,53.1260
1666,8.230670,0.1516,0.0433,0.0889,0.0191,52.7721
1667,8.225406,0.1526,0.0444,0.0885,0.0193,52.4408
1668,8.224453,0.1518,0.0439,0.0883,0.0192,52.7131
1669,8.250379,0.1506,0.0430,0.0879,0.0193,53.1381
1670,8.223857,0.1492,0.0429,0.0866,0.0193,53.6052
1671,8.229413,0.1497,0.0428,0.0875,0.0190,53.4403
1672,8.225927,0.1499,0.0428,0.0876,0.0192,53.3703
1673,8.246409,0.1500,0.0429,0.0876,0.0192,53.3303
1674,8.248279,0.1510,0.0434,0.0878,0.0195,52.9742
1675,8.220030,0.1512,0.0435,0.0883,0.0191,52.9229
1676,8.232349,0.1518,0.0439,0.0884,0.0191,52.6976
1677,8.236204,0.1509,0.0431,0.0883,0.0191,53.0322
1678,8.233368,0.1507,0.0430,0.0881,0.0193,53.0953
1679,8.226643,0.1503,0.0428,0.0879,0.0193,53.2179
1680,8.230120,0.1497,0.0428,0.0875,0.0191,53.4311
1681,8.238030,0.1497,0.0427,0.0874,0.0192,53.4484
1682,8.240090,0.1511,0.0437,0.0878,0.0193,52.9441
1683,8.241881,0.1505,0.0432,0.0878,0.0192,53.1593
1684,8.226398,0.1520,0.0433,0.0890,0.0194,52.6283
1685,8.233642,0.1512,0.0433,0.0885,0.0191,52.9176
1686,8.239584,0.1522,0.0430,0.0899,0.0190,52.5453
1687,8.248276,0.1505,0.0430,0.0879,0.0193,53.1447
1688,8.233762,0.1501,0.0428,0.0878,0.0193,53.2900
1689,8.247695,0.1499,0.0427,0.0878,0.0191,53.3636
1690,8.239936,0.1521,0.0443,0.0881,0.0193,52.6089
1691,8.221405,0.1497,0.0428,0.0875,0.0191,53.4250
1692,8.244670,0.1496,0.0428,0.0874,0.0191,53.4785
1693,8.233083,0.1501,0.0430,0.0877,0.0191,53.2925
1694,8.243779,0.1517,0.0433,0.0888,0.0192,52.7449
1695,8.228914,0.1515,0.0433,0.0886,0.0193,52.7971
1696,8.225979,0.1504,0.0431,0.0879,0.0192,53.1922
1697,8.253156,0.1502,0.0429,0.0879,0.0191,53.2618
1698,8.245543,0.1500,0.0428,0.0876,0.0193,53.3268
1699,8.205571,0.1500,0.0428,0.0876,0.0193,53.3282
1700,8.244994,0.1500,0.0429,0.0876,0.0191,53.3508
1701,8.249753,0.1500,0.0429,0.0876,0.0191,53.3401
1702,8.239327,0.1507,0.0432,0.0881,0.0191,53.0687
1703,8.237567,0.1520,0.0433,0.0890,0.0193,52.6481
1704,8.210789,0.1507,0.0431,0.0880,0.0193,53.0840
1705,8.236815,0.1507,0.0431,0.0880,0.0193,53.0988
1706,8.225437,0.1499,0.0428,0.0876,0.0191,53.3556
1707,8.229723,0.1499,0.0427,0.0875,0.0193,53.3650
1708,8.214042,0.1496,0.0428,0.0874,0.0191,53.4916
1709,8.234052,0.1501,0.0429,0.0877,0.0192,53.2949
1710,8.241706,0.1507,0.0432,0.0879,0.0193,53.0844
1711,8.259085,0.1509,0.0433,0.0883,0.0190,53.0238
1712,8.221373,0.1504,0.0429,0.0880,0.0191,53.1902
1713,8.258075,0.1504,0.0429,0.0878,0.0193,53.2004
1714,8.221170,0.1502,0.0427,0.0878,0.0193,53.2788
1715,8.248581,0.1496,0.0427,0.0875,0.0191,53.4768
1716,8.245962,0.1499,0.0429,0.0876,0.0191,53.3512
1717,8.219692,0.1504,0.0430,0.0878,0.0192,53.2070
1718,8.236320,0.1515,0.0432,0.0887,0.0193,52.8056
1719,8.232030,0.1517,0.0433,0.0888,0.0193,52.7441
1720,8.219095,0.1502,0.0431,0.0878,0.0190,53.2462
