step,loss,step_s,forward_s,backward_s,optimizer_s
1532,8.241236,0.151103,0.043963,0.087556,0.019258
1533,8.233507,0.150266,0.043355,0.087533,0.019054
1534,8.236114,0.150559,0.043189,0.087982,0.019065
1535,8.255809,0.151234,0.043437,0.088377,0.019093
1536,8.221882,0.152448,0.044477,0.088496,0.019147
1537,8.240228,0.151431,0.043954,0.087865,0.019287
1538,8.238929,0.150124,0.042945,0.087808,0.019042
1539,8.226615,0.150349,0.042812,0.087879,0.019329
1540,8.225880,0.151545,0.044238,0.087870,0.019113
1541,8.230555,0.146655,0.042814,0.084391,0.019124
1542,8.235493,0.151340,0.043366,0.088535,0.019112
1543,8.228030,0.150923,0.043190,0.088293,0.019108
1544,8.237391,0.152146,0.044492,0.088235,0.019098
1545,8.235841,0.151434,0.044043,0.088005,0.019053
1546,8.243155,0.150212,0.042802,0.087773,0.019310
1547,8.231483,0.150361,0.042826,0.087972,0.019236
1548,8.266388,0.153503,0.044030,0.089885,0.019264
1549,8.244450,0.150027,0.042804,0.087880,0.019019
1550,8.231807,0.150391,0.043144,0.087849,0.019069
1551,8.246479,0.151273,0.043362,0.088434,0.019141
1552,8.259516,0.151228,0.043292,0.088426,0.019186
1553,8.239529,0.150719,0.043097,0.088008,0.019284
1554,8.262494,0.150306,0.042840,0.087843,0.019294
1555,8.242300,0.150041,0.042734,0.087860,0.019125
1556,8.233483,0.149813,0.042817,0.087386,0.019284
1557,8.249554,0.150433,0.043052,0.088011,0.019038
1558,8.248223,0.151716,0.043226,0.088860,0.019301
1559,8.252934,0.151866,0.043421,0.088828,0.019292
1560,8.247454,0.151179,0.043209,0.088354,0.019293
1561,8.252419,0.150573,0.042959,0.087990,0.019299
1562,8.236486,0.150466,0.042823,0.088110,0.019176
1563,8.230309,0.150250,0.042824,0.087833,0.019272
1564,8.246672,0.150212,0.042891,0.087844,0.019153
1565,8.228770,0.150812,0.043097,0.088174,0.019194
1566,8.238584,0.150921,0.043229,0.088108,0.019258
1567,8.238032,0.151692,0.043353,0.088719,0.019284
1568,8.259308,0.152467,0.044460,0.088562,0.019122
1569,8.273134,0.151685,0.043905,0.088231,0.019217
1570,8.230852,0.150476,0.042963,0.088078,0.019106
1571,8.221322,0.147350,0.042874,0.085072,0.019076
1572,8.236194,0.151243,0.043945,0.087851,0.019125
1573,8.259186,0.148635,0.043122,0.085909,0.019280
1574,8.255093,0.151522,0.043362,0.088624,0.019205
1575,8.244754,0.150658,0.043141,0.088077,0.019119
1576,8.248970,0.151461,0.044436,0.087454,0.019240
1577,8.240105,0.151419,0.043978,0.087934,0.019180
1578,8.247222,0.150116,0.042803,0.087903,0.019082
1579,8.242414,0.150344,0.042901,0.087901,0.019212
1580,8.258081,0.151212,0.043753,0.087885,0.019203
1581,8.250129,0.151100,0.043742,0.087819,0.019217
1582,8.252003,0.151444,0.043434,0.088697,0.018980
1583,8.224532,0.150991,0.043293,0.088344,0.019011
1584,8.235178,0.151891,0.044436,0.087953,0.019175
1585,8.236656,0.151598,0.044114,0.088029,0.019120
1586,8.255362,0.150251,0.042793,0.087875,0.019250
1587,8.237743,0.150261,0.042856,0.087919,0.019156
1588,8.242713,0.151446,0.044057,0.087767,0.019257
1589,8.228489,0.150995,0.043666,0.087860,0.019103
1590,8.249256,0.150913,0.043127,0.088227,0.019237
1591,8.247661,0.151902,0.043428,0.088837,0.019311
1592,8.244794,0.151272,0.043272,0.088457,0.019210
1593,8.251139,0.150630,0.043016,0.088217,0.019072
1594,8.261522,0.150445,0.042853,0.088059,0.019200
1595,8.236701,0.147241,0.042850,0.084966,0.019096
1596,8.243232,0.151010,0.043760,0.087830,0.019095
1597,8.236835,0.151092,0.043766,0.087723,0.019281
1598,8.242830,0.152181,0.043420,0.089122,0.019316
1599,8.234521,0.151495,0.043441,0.088659,0.019064
1600,8.253107,0.152437,0.044472,0.088298,0.019338
1601,8.231851,0.152153,0.044173,0.088174,0.019183
1602,8.232331,0.150931,0.043291,0.088033,0.019214
1603,8.244571,0.147814,0.042918,0.085531,0.019037
1604,8.217946,0.150003,0.042783,0.087689,0.019203
1605,8.237247,0.150271,0.043024,0.087867,0.019058
1606,8.239868,0.150855,0.043216,0.087984,0.019328
1607,8.249707,0.151928,0.043451,0.088864,0.019289
1608,8.235345,0.152606,0.044488,0.088740,0.019049
1609,8.233006,0.151345,0.043773,0.088143,0.019106
1610,8.235761,0.150443,0.042994,0.088027,0.019099
1611,8.238339,0.147978,0.042947,0.085487,0.019194
1612,8.244741,0.151289,0.043975,0.087868,0.019118
1613,8.234335,0.151166,0.043588,0.088059,0.019187
1614,8.249563,0.150757,0.043156,0.088122,0.019160
1615,8.244819,0.151555,0.043317,0.088645,0.019259
1616,8.235211,0.153001,0.044528,0.089103,0.019045
1617,8.243994,0.152453,0.044093,0.088866,0.019169
1618,8.254674,0.150787,0.043101,0.088236,0.019119
1619,8.234290,0.149855,0.043072,0.087267,0.019169
1620,8.232506,0.150178,0.042830,0.087916,0.019104
1621,8.212935,0.150527,0.042835,0.088179,0.019191
1622,8.240853,0.150356,0.042983,0.087956,0.019092
1623,8.264107,0.151190,0.043513,0.088229,0.019123
1624,8.239941,0.151988,0.043468,0.088883,0.019311
1625,8.225092,0.152624,0.044351,0.088901,0.019046
1626,8.245390,0.152403,0.043765,0.088911,0.019322
1627,8.244445,0.150554,0.043185,0.087725,0.019321
1628,8.243578,0.150658,0.042851,0.088299,0.019177
1629,8.223345,0.151126,0.043316,0.088378,0.019104
1630,8.228457,0.150429,0.042876,0.088061,0.019170
1631,8.214099,0.151627,0.044163,0.087984,0.019154
1632,8.236914,0.150404,0.042978,0.087870,0.019219
1633,8.247879,0.150631,0.043178,0.087995,0.019132
1634,8.235345,0.151690,0.043375,0.088890,0.019097
1635,8.242932,0.150410,0.043139,0.087607,0.019342
1636,8.244265,0.150739,0.042964,0.088141,0.019303
1637,8.234760,0.150740,0.043301,0.088003,0.019106
1638,8.238901,0.150491,0.042867,0.088032,0.019261
1639,8.229268,0.151559,0.044218,0.087717,0.019290
1640,8.231983,0.150872,0.043073,0.088253,0.019210
1641,8.234150,0.151736,0.043868,0.088222,0.019307
1642,8.237288,0.151995,0.043251,0.089147,0.019275
1643,8.226246,0.151270,0.043345,0.088597,0.019001
1644,8.238344,0.152481,0.044215,0.088747,0.019187
1645,8.219950,0.151143,0.043155,0.088285,0.019363
1646,8.226745,0.150466,0.042904,0.088014,0.019174
1647,8.237438,0.152099,0.044491,0.087963,0.019316
1648,8.232689,0.150318,0.042865,0.088003,0.019128
1649,8.264593,0.150476,0.042905,0.087908,0.019324
1650,8.229137,0.150285,0.043040,0.087819,0.019097
1651,8.250627,0.151085,0.043518,0.087986,0.019256
1652,8.254750,0.152340,0.044023,0.088717,0.019276
1653,8.249380,0.151389,0.043225,0.088531,0.019302
1654,8.235015,0.150634,0.043078,0.088113,0.019111
1655,8.236615,0.152598,0.044476,0.088708,0.019088
1656,8.239704,0.150037,0.042854,0.087727,0.019133
1657,8.238522,0.150477,0.042858,0.087982,0.019311
1658,8.223715,0.150325,0.042911,0.087807,0.019278
1659,8.250504,0.150557,0.043057,0.088023,0.019139
1660,8.238030,0.151491,0.043427,0.088547,0.019188
1661,8.234515,0.151472,0.043257,0.088648,0.019236
1662,8.240023,0.150899,0.043119,0.088287,0.019166
1663,8.259718,0.150481,0.043037,0.087981,0.019142
1664,8.246883,0.150259,0.042825,0.087984,0.019125
1665,8.229774,0.150341,0.042821,0.087965,0.019230
1666,8.237505,0.150464,0.042986,0.087988,0.019164
1667,8.235687,0.150714,0.043169,0.088095,0.019128
1668,8.239601,0.151546,0.043343,0.088719,0.019156
1669,8.224092,0.151623,0.043340,0.088768,0.019166
1670,8.235935,0.150982,0.043216,0.088300,0.019120
1671,8.241035,0.150715,0.042920,0.088175,0.019291
1672,8.219733,0.150385,0.042819,0.087893,0.019328
1673,8.250022,0.150270,0.042844,0.087896,0.019195
1674,8.226483,0.149903,0.042937,0.087525,0.019095
1675,8.236904,0.150892,0.043147,0.088279,0.019145
1676,8.226152,0.151744,0.043349,0.088765,0.019304
1677,8.240378,0.150930,0.043197,0.088307,0.019099
1678,8.225913,0.150597,0.043063,0.088090,0.019111
1679,8.240451,0.150434,0.042769,0.088063,0.019273
1680,8.256581,0.150286,0.042821,0.087889,0.019251
1681,8.241385,0.150393,0.042890,0.088112,0.019059
1682,8.247455,0.150530,0.043032,0.088056,0.019118
1683,8.251911,0.150911,0.043435,0.088093,0.019062
1684,8.226682,0.152157,0.044180,0.088575,0.019080
1685,8.242735,0.150960,0.043161,0.088258,0.019210
1686,8.223764,0.150196,0.042958,0.087762,0.019144
1687,8.255795,0.152963,0.044642,0.088706,0.019288
1688,8.237200,0.150138,0.042780,0.087876,0.019151
1689,8.231604,0.150427,0.042798,0.087977,0.019322
1690,8.248189,0.149890,0.042884,0.087599,0.019082
1691,8.232836,0.150668,0.043462,0.087752,0.019132
1692,8.263558,0.151945,0.043871,0.088408,0.019334
1693,8.252116,0.150737,0.043176,0.088141,0.019092
1694,8.260745,0.150410,0.042972,0.087990,0.019117
1695,8.258244,0.152127,0.044453,0.087735,0.019540
1696,8.227936,0.151400,0.044224,0.087755,0.019096
1697,8.241343,0.150205,0.042779,0.087991,0.019111
1698,8.252746,0.150405,0.042859,0.087990,0.019226
1699,8.234168,0.153854,0.043718,0.090677,0.019136
1700,8.233169,0.150772,0.043077,0.088251,0.019118
1701,8.241093,0.151487,0.043221,0.088763,0.019180
1702,8.237123,0.151974,0.043502,0.089014,0.019127
1703,8.253799,0.151539,0.043320,0.088752,0.019138
1704,8.229774,0.151267,0.043177,0.088441,0.019312
1705,8.243139,0.150541,0.042907,0.088082,0.019227
1706,8.234666,0.150307,0.042788,0.088100,0.019093
1707,8.240608,0.149996,0.042793,0.087818,0.019053
1708,8.234681,0.150336,0.042987,0.087874,0.019157
1709,8.247191,0.150860,0.043204,0.088142,0.019190
1710,8.237785,0.152360,0.043512,0.089220,0.019297
1711,8.244778,0.151604,0.043339,0.088802,0.019139
1712,8.238262,0.150913,0.043130,0.088268,0.019189
1713,8.236901,0.150670,0.042911,0.088243,0.019190
1714,8.219851,0.150588,0.042818,0.088081,0.019350
1715,8.256177,0.150418,0.042863,0.088042,0.019182
1716,8.238129,0.150503,0.042958,0.088132,0.019086
1717,8.238097,0.151007,0.043154,0.088190,0.019337
1718,8.236398,0.151586,0.043226,0.088912,0.019122
1719,8.248781,0.152042,0.043377,0.089150,0.019186
1720,8.258335,0.151437,0.043250,0.088727,0.019130
1721,8.229348,0.150903,0.043078,0.088184,0.019312
1722,8.257190,0.148183,0.043009,0.085783,0.019010
1723,8.252183,0.150015,0.042823,0.087730,0.019132
1724,8.228172,0.150297,0.042925,0.087750,0.019295
1725,8.249519,0.150690,0.043153,0.088096,0.019113
1726,8.246598,0.151827,0.043436,0.088872,0.019194
1727,8.236725,0.153182,0.044679,0.088892,0.019280
1728,8.222388,0.152092,0.043971,0.088755,0.019035
1729,8.225588,0.150758,0.043168,0.088122,0.019118
1730,8.256654,0.149671,0.042985,0.087010,0.019355
1731,8.238914,0.150158,0.042804,0.087937,0.019092
1732,8.237928,0.149872,0.042767,0.087657,0.019121
1733,8.229046,0.150801,0.043002,0.088336,0.019135
1734,8.249808,0.151505,0.043278,0.088773,0.019130
1735,8.237718,0.152155,0.043458,0.089091,0.019280
1736,8.250339,0.151594,0.043333,0.088799,0.019120
1737,8.211178,0.150805,0.043116,0.088082,0.019273
1738,8.233970,0.149004,0.043018,0.086394,0.019232
1739,8.250391,0.150437,0.042897,0.088017,0.019197
1740,8.228335,0.150444,0.043134,0.087650,0.019103
1741,8.244401,0.150425,0.042979,0.087808,0.019287
1742,8.237784,0.151337,0.043481,0.088426,0.019087
1743,8.252606,0.151675,0.043339,0.088709,0.019296
1744,8.245957,0.151348,0.043269,0.088620,0.019132
1745,8.243563,0.150752,0.043067,0.088182,0.019169
1746,8.242549,0.149295,0.043012,0.086701,0.019256
1747,8.236626,0.151812,0.044223,0.088181,0.019080
1748,8.227120,0.146074,0.042747,0.083733,0.019263
1749,8.231352,0.151419,0.043167,0.088763,0.019161
1750,8.238734,0.151716,0.043406,0.088823,0.019167
1751,8.237803,0.152763,0.044457,0.088795,0.019151
1752,8.231956,0.151995,0.043967,0.088380,0.019318
1753,8.247903,0.151201,0.043520,0.088182,0.019106
1754,8.259813,0.149296,0.043014,0.086817,0.019142
1755,8.236113,0.151775,0.044196,0.087955,0.019264
1756,8.243207,0.150827,0.043371,0.088005,0.019121
1757,8.250961,0.150318,0.042868,0.087981,0.019146
1758,8.231088,0.150905,0.043586,0.087667,0.019317
1759,8.252578,0.151666,0.043284,0.088842,0.019214
1760,8.263687,0.151577,0.043360,0.088668,0.019187
1761,8.228316,0.150673,0.043095,0.087964,0.019293
1762,8.233489,0.149362,0.043008,0.086930,0.019099
1763,8.248595,0.150282,0.042794,0.088009,0.019153
1764,8.231708,0.149925,0.042828,0.087458,0.019314
1765,8.225746,0.150594,0.042977,0.088279,0.019009
1766,8.241697,0.151574,0.043466,0.088456,0.019322
1767,8.239776,0.151796,0.043380,0.088957,0.019131
1768,8.246871,0.151203,0.043231,0.088595,0.019047
1769,8.234880,0.150605,0.043053,0.087987,0.019243
1770,8.247524,0.148293,0.042936,0.085764,0.019273
1771,8.235955,0.150248,0.042802,0.087954,0.019161
1772,8.248633,0.150722,0.043041,0.088011,0.019340
1773,8.227880,0.150961,0.043196,0.088377,0.019064
1774,8.237372,0.151426,0.043292,0.088682,0.019124
1775,8.228187,0.153004,0.044532,0.089012,0.019126
1776,8.235472,0.152329,0.044084,0.088721,0.019188
1777,8.225642,0.150453,0.043043,0.088034,0.019048
1778,8.247159,0.148908,0.042978,0.086238,0.019358
1779,8.254927,0.150377,0.042800,0.087986,0.019270
1780,8.229400,0.150175,0.042850,0.087678,0.019307
1781,8.238248,0.150779,0.043067,0.088096,0.019295
1782,8.214957,0.151607,0.043257,0.088809,0.019206
1783,8.247142,0.151676,0.043377,0.088801,0.019174
1784,8.241818,0.150613,0.043147,0.088004,0.019135
1785,8.239270,0.150335,0.042929,0.088059,0.019021
1786,8.237202,0.150293,0.042858,0.088081,0.019031
1787,8.225746,0.150270,0.042875,0.087902,0.019170
1788,8.223095,0.150234,0.042927,0.087708,0.019270
1789,8.204565,0.151029,0.043163,0.088295,0.019049
1790,8.223824,0.151679,0.043378,0.088851,0.019125
1791,8.235235,0.152917,0.044522,0.088804,0.019260
1792,8.233257,0.152159,0.043942,0.088740,0.019148
1793,8.228547,0.150735,0.043176,0.088041,0.019190
1794,8.247975,0.149533,0.043008,0.087115,0.019088
1795,8.236884,0.150377,0.042789,0.088093,0.019167
1796,8.241672,0.150494,0.042879,0.088035,0.019258
1797,8.250238,0.150377,0.043042,0.087953,0.019057
1798,8.224518,0.150845,0.043208,0.088187,0.019126
1799,8.234288,0.152215,0.043426,0.089301,0.019162
1800,8.222019,0.151221,0.043210,0.088560,0.019122
1801,8.222544,0.150683,0.043090,0.088206,0.019056
1802,8.244500,0.148366,0.043007,0.085723,0.019312
1803,8.222008,0.150558,0.042814,0.088038,0.019277
1804,8.249774,0.149936,0.043001,0.087484,0.019114
1805,8.231317,0.150409,0.043150,0.087647,0.019284
1806,8.224575,0.151363,0.043423,0.088577,0.019034
1807,8.240907,0.152809,0.044464,0.088662,0.019319
1808,8.247148,0.151880,0.044142,0.088368,0.019040
1809,8.246305,0.150513,0.043023,0.088014,0.019131
1810,8.241387,0.148055,0.042939,0.085604,0.019184
1811,8.228280,0.151179,0.044111,0.087634,0.019106
1812,8.233661,0.150791,0.043413,0.087860,0.019185
1813,8.230711,0.150746,0.043142,0.088076,0.019202
1814,8.242689,0.151491,0.043328,0.088725,0.019115
1815,8.244243,0.152937,0.044715,0.088750,0.019148
1816,8.240710,0.152456,0.044109,0.088764,0.019225
1817,8.239613,0.150730,0.043065,0.088282,0.019055
1818,8.233001,0.149204,0.043005,0.086802,0.019073
1819,8.264232,0.150186,0.042768,0.087870,0.019224
1820,8.244539,0.150382,0.042868,0.088086,0.019096
1821,8.240652,0.150611,0.043037,0.087976,0.019274
1822,8.236016,0.151572,0.043220,0.088797,0.019226
1823,8.225318,0.151627,0.043442,0.088853,0.018999
1824,8.227504,0.151264,0.043251,0.088368,0.019318
1825,8.245244,0.150672,0.042960,0.088070,0.019299
1826,8.230144,0.147975,0.042918,0.085618,0.019117
1827,8.246682,0.151601,0.044040,0.087991,0.019248
1828,8.226064,0.146891,0.042942,0.084578,0.019042
1829,8.237368,0.151789,0.043404,0.088935,0.019122
1830,8.218440,0.151385,0.043174,0.088569,0.019318
1831,8.227452,0.151706,0.044423,0.087824,0.019136
1832,8.237715,0.151650,0.043968,0.088041,0.019310
1833,8.232123,0.150464,0.042792,0.087974,0.019368
1834,8.235459,0.147296,0.042841,0.084957,0.019141
1835,8.227455,0.151407,0.043767,0.088060,0.019244
1836,8.226245,0.151283,0.043865,0.087961,0.019130
1837,8.216351,0.152024,0.043372,0.089188,0.019137
1838,8.234187,0.151534,0.043268,0.088671,0.019270
1839,8.246302,0.152393,0.044463,0.088427,0.019179
1840,8.248156,0.151600,0.043971,0.088104,0.019186
1841,8.252031,0.150639,0.042888,0.088125,0.019297
1842,8.229853,0.148196,0.043108,0.085632,0.019105
1843,8.226658,0.149964,0.042852,0.087541,0.019249
1844,8.236368,0.150533,0.043052,0.088044,0.019106
1845,8.237132,0.151283,0.043181,0.088732,0.019038
1846,8.227305,0.151837,0.043355,0.088827,0.019332
1847,8.221732,0.152604,0.044495,0.088710,0.019062
1848,8.241924,0.151551,0.043929,0.088080,0.019211
1849,8.243426,0.150588,0.043004,0.088141,0.019110
1850,8.243930,0.147634,0.042902,0.085264,0.019146
1851,8.224487,0.151352,0.043968,0.087996,0.019063
1852,8.224137,0.151432,0.043588,0.088196,0.019321
1853,8.227757,0.150781,0.043240,0.088107,0.019107
1854,8.234378,0.151805,0.043385,0.088861,0.019210
1855,8.233380,0.153070,0.044509,0.088820,0.019372
1856,8.243639,0.152842,0.044406,0.088967,0.019115
1857,8.251115,0.151625,0.043245,0.088868,0.019180
1858,8.246404,0.152283,0.043089,0.089786,0.019082
1859,8.251320,0.150528,0.042883,0.088180,0.019136
1860,8.234466,0.150268,0.042851,0.088031,0.019054
1861,8.226369,0.150591,0.043167,0.087941,0.019076
1862,8.242341,0.151141,0.044192,0.087392,0.019228
1863,8.226472,0.150353,0.043015,0.087877,0.019136
1864,8.230433,0.151502,0.043900,0.088159,0.019113
1865,8.242561,0.151682,0.043339,0.088662,0.019325
1866,8.252140,0.150353,0.043206,0.087732,0.019090
1867,8.241179,0.150511,0.043050,0.088035,0.019080
1868,8.236278,0.150658,0.043308,0.087873,0.019149
1869,8.226058,0.150153,0.042829,0.087782,0.019216
1870,8.236668,0.151111,0.044190,0.087450,0.019145
1871,8.242369,0.150650,0.042991,0.088124,0.019211
1872,8.244806,0.151655,0.044124,0.088072,0.019134
1873,8.239949,0.151579,0.043323,0.088747,0.019178
1874,8.217155,0.150433,0.043330,0.087780,0.018982
1875,8.239087,0.150957,0.043082,0.088063,0.019424
1876,8.236326,0.151017,0.043324,0.088254,0.019080
1877,8.237004,0.150102,0.042788,0.087843,0.019146
1878,8.215772,0.151338,0.044436,0.087430,0.019142
1879,8.234502,0.149807,0.042917,0.087462,0.019062
1880,8.243705,0.151540,0.043833,0.088068,0.019309
1881,8.240472,0.151497,0.043429,0.088690,0.019055
1882,8.221562,0.150402,0.043201,0.087631,0.019237
1883,8.226968,0.150576,0.043039,0.087982,0.019233
1884,8.221455,0.150843,0.043287,0.088134,0.019096
1885,8.237570,0.150191,0.042857,0.087901,0.019099
1886,8.220247,0.151750,0.044197,0.087911,0.019308
1887,8.220368,0.150255,0.042970,0.087853,0.019094
1888,8.242398,0.150826,0.043260,0.088169,0.019067
1889,8.235532,0.151746,0.043408,0.088931,0.019079
1890,8.222010,0.150926,0.043222,0.088305,0.019038
1891,8.229031,0.150652,0.042954,0.088038,0.019329
1892,8.237578,0.150093,0.042816,0.087786,0.019168
1893,8.256609,0.150334,0.042818,0.087929,0.019259
1894,8.240051,0.151474,0.044072,0.087750,0.019323
1895,8.217884,0.150655,0.043024,0.087991,0.019315
1896,8.242250,0.150637,0.043206,0.088027,0.019077
1897,8.229598,0.152134,0.043460,0.089085,0.019266
1898,8.240580,0.151514,0.043283,0.088697,0.019170
1899,8.224696,0.150629,0.043108,0.088102,0.019091
1900,8.250951,0.150199,0.042761,0.087977,0.019137
1901,8.235298,0.150490,0.042819,0.088003,0.019347
1902,8.228580,0.151609,0.044473,0.087745,0.019065
1903,8.234436,0.150511,0.042984,0.087954,0.019244
1904,8.244559,0.151280,0.043833,0.088028,0.019092
