step,loss,step_s,forward_s,backward_s,optimizer_s
1532,8.255609,0.149878,0.042764,0.087673,0.019117
1533,8.243156,0.149504,0.042770,0.087188,0.019149
1534,8.234587,0.150307,0.043061,0.087706,0.019200
1535,8.267342,0.150315,0.043185,0.087723,0.019087
1536,8.248232,0.150698,0.043155,0.088107,0.019111
1537,8.253950,0.149918,0.042793,0.087685,0.019110
1538,8.240059,0.151412,0.044296,0.087693,0.019096
1539,8.260854,0.149654,0.042715,0.087556,0.019063
1540,8.250839,0.149580,0.042756,0.087483,0.019015
1541,8.238567,0.150622,0.043138,0.087850,0.019311
1542,8.250331,0.150827,0.043236,0.087966,0.019292
1543,8.245711,0.151759,0.044024,0.088124,0.019287
1544,8.222516,0.150218,0.042900,0.087746,0.019242
1545,8.217018,0.149638,0.042672,0.087561,0.019083
1546,8.265669,0.150757,0.044022,0.087114,0.019299
1547,8.241637,0.151086,0.044068,0.087515,0.019178
1548,8.232368,0.150056,0.042881,0.087676,0.019170
1549,8.235533,0.150582,0.043141,0.088042,0.019074
1550,8.238146,0.151215,0.043246,0.088510,0.019126
1551,8.247957,0.150336,0.042998,0.087949,0.019060
1552,8.250183,0.150034,0.042834,0.087775,0.019098
1553,8.256089,0.149932,0.042773,0.087548,0.019287
1554,8.250256,0.150214,0.042805,0.087735,0.019235
1555,8.258599,0.150461,0.043025,0.087918,0.019182
1556,8.258588,0.150667,0.043157,0.088038,0.019136
1557,8.240355,0.151410,0.043340,0.088568,0.019176
1558,8.252731,0.150537,0.043122,0.088001,0.019083
1559,8.245838,0.150275,0.042879,0.087958,0.019118
1560,8.235785,0.150042,0.042702,0.087857,0.019160
1561,8.242024,0.149983,0.042746,0.087687,0.019214
1562,8.247023,0.150196,0.042896,0.087895,0.019065
1563,8.257267,0.150534,0.043102,0.088082,0.019027
1564,8.263775,0.151704,0.043312,0.088775,0.019293
1565,8.246525,0.150594,0.043087,0.087967,0.019211
1566,8.229842,0.149854,0.043008,0.087407,0.019111
1567,8.249990,0.150045,0.042719,0.087930,0.019063
1568,8.252407,0.149849,0.042769,0.087656,0.019095
1569,8.244508,0.150245,0.042877,0.087715,0.019311
1570,8.233801,0.151489,0.043415,0.088460,0.019290
1571,8.232815,0.151349,0.043233,0.088566,0.019227
1572,8.241858,0.150770,0.043164,0.088185,0.019100
1573,8.227269,0.150406,0.042938,0.087818,0.019324
1574,8.230149,0.147467,0.042969,0.085003,0.019166
1575,8.229686,0.150888,0.043817,0.087495,0.019248
1576,8.241858,0.150708,0.043514,0.087721,0.019145
1577,8.248854,0.150568,0.043126,0.087983,0.019124
1578,8.256081,0.151391,0.043248,0.088506,0.019308
1579,8.221692,0.152317,0.044388,0.088456,0.019149
1580,8.249104,0.151344,0.042989,0.088747,0.019285
1581,8.234268,0.150051,0.042843,0.087797,0.019086
1582,8.241879,0.146804,0.042851,0.084506,0.019122
1583,8.245508,0.150963,0.043625,0.087686,0.019316
1584,8.259398,0.150774,0.043628,0.087531,0.019285
1585,8.252754,0.151970,0.043282,0.089222,0.018943
1586,8.258957,0.150685,0.043149,0.088031,0.019180
1587,8.251700,0.151017,0.044055,0.087477,0.019161
1588,8.250586,0.151131,0.043854,0.087639,0.019309
1589,8.236153,0.149826,0.042693,0.087711,0.019091
1590,8.243968,0.149906,0.042769,0.087518,0.019294
1591,8.247565,0.153240,0.043596,0.090202,0.019112
1592,8.256607,0.150372,0.042990,0.087737,0.019315
1593,8.237682,0.150655,0.043157,0.088118,0.019056
1594,8.255280,0.151316,0.043257,0.088563,0.019171
1595,8.224555,0.150444,0.043005,0.087834,0.019285
1596,8.254961,0.150100,0.042839,0.087782,0.019155
1597,8.243211,0.150065,0.042716,0.087753,0.019267
1598,8.228768,0.150076,0.042790,0.087668,0.019292
1599,8.238727,0.153444,0.043627,0.090323,0.019169
1600,8.246585,0.150108,0.042918,0.087600,0.019261
1601,8.239773,0.150428,0.043102,0.087800,0.019184
1602,8.255155,0.151389,0.043179,0.088517,0.019364
1603,8.247505,0.151643,0.044321,0.087850,0.019149
1604,8.219994,0.151146,0.043892,0.087817,0.019111
1605,8.248466,0.150015,0.042725,0.087794,0.019174
1606,8.250833,0.149829,0.042787,0.087519,0.019189
1607,8.243979,0.152980,0.043737,0.089755,0.019162
1608,8.240441,0.149887,0.042841,0.087596,0.019124
1609,8.225345,0.150130,0.043012,0.087526,0.019268
1610,8.233517,0.151373,0.043282,0.088661,0.019102
1611,8.238884,0.150469,0.043078,0.087897,0.019169
1612,8.255637,0.150306,0.042809,0.088002,0.019175
1613,8.250606,0.150137,0.042695,0.087915,0.019204
1614,8.234103,0.149863,0.042791,0.087539,0.019202
1615,8.236246,0.150083,0.042879,0.087725,0.019153
1616,8.238503,0.150373,0.043112,0.087870,0.019065
1617,8.268964,0.150938,0.043098,0.088458,0.019055
1618,8.249934,0.150413,0.043064,0.087970,0.019041
1619,8.245465,0.152230,0.044336,0.088406,0.019166
1620,8.246834,0.149987,0.042787,0.087762,0.019103
1621,8.238750,0.149907,0.042730,0.087523,0.019328
1622,8.244284,0.149573,0.042849,0.087343,0.019047
1623,8.240576,0.150663,0.043093,0.088020,0.019206
1624,8.237765,0.151720,0.043281,0.088544,0.019545
1625,8.249284,0.151034,0.043175,0.088358,0.019171
1626,8.242068,0.150559,0.042963,0.087976,0.019290
1627,8.229135,0.149792,0.042742,0.087553,0.019174
1628,8.249687,0.149873,0.042774,0.087527,0.019247
1629,8.236063,0.149694,0.042841,0.087410,0.019125
1630,8.235063,0.150475,0.043115,0.087994,0.019038
1631,8.230680,0.151571,0.043255,0.088648,0.019341
1632,8.246227,0.150769,0.043078,0.088148,0.019217
1633,8.235793,0.150142,0.042867,0.087746,0.019189
1634,8.245506,0.150109,0.042725,0.087703,0.019352
1635,8.240894,0.150867,0.044087,0.087168,0.019278
1636,8.233636,0.149777,0.042771,0.087584,0.019095
1637,8.238694,0.150965,0.043566,0.087770,0.019302
1638,8.233152,0.151095,0.043236,0.088241,0.019293
1639,8.245164,0.150036,0.043112,0.087486,0.019114
1640,8.254058,0.150284,0.042851,0.087937,0.019158
1641,8.242463,0.150411,0.043178,0.087692,0.019172
1642,8.246702,0.149649,0.042757,0.087432,0.019142
1643,8.233376,0.150162,0.043811,0.086818,0.019213
1644,8.245648,0.150467,0.043058,0.087961,0.019122
1645,8.241923,0.152310,0.044005,0.088786,0.019191
1646,8.248324,0.151135,0.043211,0.088504,0.019100
1647,8.246153,0.149551,0.043001,0.086907,0.019316
1648,8.247272,0.149730,0.042706,0.087480,0.019212
1649,8.240076,0.150567,0.043231,0.087704,0.019304
1650,8.242419,0.149442,0.042804,0.087248,0.019067
1651,8.246054,0.150847,0.043399,0.088089,0.019042
1652,8.258315,0.151109,0.043275,0.088221,0.019289
1653,8.237217,0.149993,0.043042,0.087571,0.019058
1654,8.247478,0.149851,0.042808,0.087454,0.019250
1655,8.239550,0.146479,0.042724,0.084350,0.019073
1656,8.236148,0.150664,0.043635,0.087453,0.019250
1657,8.252048,0.150488,0.043606,0.087497,0.019062
1658,8.233636,0.150363,0.043122,0.087873,0.019048
1659,8.251645,0.150061,0.042742,0.087788,0.019207
1660,8.248861,0.151414,0.044327,0.087640,0.019123
1661,8.236837,0.149554,0.042762,0.087290,0.019179
1662,8.217245,0.149655,0.042794,0.087490,0.019051
1663,8.234401,0.150079,0.043085,0.087641,0.019030
1664,8.245788,0.150078,0.043103,0.087509,0.019139
1665,8.240591,0.150218,0.042910,0.087721,0.019268
1666,8.254276,0.150223,0.043119,0.087732,0.019054
1667,8.258793,0.149519,0.042767,0.087349,0.019078
1668,8.238308,0.150462,0.043779,0.087214,0.019144
1669,8.247834,0.150239,0.043071,0.087667,0.019176
1670,8.243487,0.150946,0.043221,0.088238,0.019170
1671,8.247123,0.150280,0.043059,0.087740,0.019157
1672,8.224339,0.148736,0.042964,0.086364,0.019087
1673,8.235917,0.150019,0.042717,0.087696,0.019285
1674,8.226784,0.149922,0.042799,0.087499,0.019303
1675,8.267083,0.150234,0.042961,0.087652,0.019296
1676,8.246122,0.151135,0.043188,0.088343,0.019280
1677,8.243387,0.152066,0.044360,0.088126,0.019259
1678,8.254063,0.151218,0.043842,0.087732,0.019325
1679,8.225350,0.149855,0.042795,0.087704,0.019035
1680,8.235721,0.149647,0.042696,0.087607,0.019024
1681,8.248711,0.151010,0.044043,0.087613,0.019037
1682,8.248380,0.150397,0.043405,0.087496,0.019158
1683,8.254646,0.150882,0.043134,0.088101,0.019329
1684,8.236566,0.151576,0.043312,0.088894,0.019041
1685,8.226521,0.152891,0.044483,0.088781,0.019303
1686,8.229190,0.151477,0.043817,0.088260,0.019069
1687,8.231460,0.150119,0.042775,0.087886,0.019135
1688,8.237397,0.147593,0.042945,0.085027,0.019303
1689,8.243688,0.151175,0.043880,0.087710,0.019257
1690,8.250361,0.150654,0.043512,0.087729,0.019092
1691,8.252977,0.150471,0.043117,0.087900,0.019115
1692,8.226941,0.151350,0.043244,0.088590,0.019190
1693,8.235204,0.153022,0.045226,0.088115,0.019300
1694,8.243886,0.151527,0.044027,0.088171,0.018999
1695,8.264885,0.149774,0.042819,0.087457,0.019163
1696,8.240309,0.146671,0.042783,0.084456,0.019097
1697,8.262331,0.150553,0.043811,0.087173,0.019247
1698,8.235160,0.147761,0.042953,0.085451,0.019028
1699,8.249535,0.150156,0.043055,0.087660,0.019114
1700,8.253075,0.149909,0.042755,0.087678,0.019155
1701,8.239138,0.151450,0.044301,0.087629,0.019192
1702,8.255975,0.149610,0.042735,0.087306,0.019243
1703,8.241595,0.149823,0.042818,0.087484,0.019195
1704,8.245071,0.150338,0.043120,0.087716,0.019170
1705,8.234213,0.150011,0.043107,0.087506,0.019079
1706,8.256121,0.149816,0.042797,0.087565,0.019129
1707,8.222246,0.149991,0.043041,0.087439,0.019179
1708,8.234034,0.149522,0.042721,0.087357,0.019123
1709,8.218418,0.150154,0.043792,0.086725,0.019312
1710,8.226967,0.149983,0.043021,0.087506,0.019129
1711,8.263235,0.152332,0.044039,0.088878,0.019091
1712,8.233266,0.150802,0.043190,0.087956,0.019332
1713,8.218868,0.150349,0.042989,0.087861,0.019178
1714,8.262520,0.149656,0.042717,0.087410,0.019203
1715,8.264005,0.149682,0.042736,0.087411,0.019207
1716,8.249169,0.149917,0.042874,0.087606,0.019110
1717,8.246159,0.150015,0.043090,0.087410,0.019190
1718,8.246183,0.150827,0.043214,0.088232,0.019052
1719,8.243764,0.150126,0.042941,0.087568,0.019290
1720,8.242942,0.149744,0.042704,0.087616,0.019083
1721,8.253727,0.146876,0.042717,0.084558,0.019265
1722,8.245743,0.150383,0.043462,0.087478,0.019102
1723,8.258212,0.150903,0.043765,0.087694,0.019112
1724,8.243015,0.150598,0.042999,0.087949,0.019306
1725,8.235058,0.150061,0.042782,0.087624,0.019316
1726,8.232421,0.151381,0.044261,0.087550,0.019235
1727,8.223924,0.149631,0.042677,0.087392,0.019236
1728,8.252267,0.149270,0.042767,0.087035,0.019147
1729,8.238650,0.149994,0.043043,0.087580,0.019048
1730,8.223492,0.150130,0.043114,0.087540,0.019151
1731,8.246077,0.150055,0.042890,0.087532,0.019310
1732,8.226785,0.150193,0.043052,0.087702,0.019103
1733,8.232217,0.149625,0.042720,0.087547,0.019037
1734,8.248566,0.150264,0.043948,0.086898,0.019093
1735,8.229701,0.149993,0.042986,0.087628,0.019054
1736,8.233654,0.151907,0.044097,0.088199,0.019289
1737,8.244418,0.150610,0.043134,0.088131,0.019013
1738,8.244616,0.150074,0.042996,0.087599,0.019151
1739,8.232249,0.150002,0.042771,0.087620,0.019287
1740,8.236333,0.149740,0.042752,0.087495,0.019166
1741,8.241314,0.149565,0.042843,0.087374,0.019018
1742,8.241608,0.151140,0.043398,0.088175,0.019229
1743,8.231719,0.151052,0.043337,0.088245,0.019150
1744,8.247255,0.150169,0.043009,0.087741,0.019095
1745,8.251070,0.149755,0.042756,0.087608,0.019065
1746,8.242580,0.147301,0.042815,0.084971,0.019191
1747,8.243143,0.150884,0.043627,0.087676,0.019258
1748,8.256732,0.150681,0.043642,0.087528,0.019184
1749,8.249904,0.151356,0.043233,0.088621,0.019181
1750,8.231742,0.150612,0.043040,0.087935,0.019295
1751,8.238035,0.151059,0.044060,0.087614,0.019064
1752,8.238818,0.151188,0.043906,0.087657,0.019300
1753,8.238953,0.149812,0.042654,0.087734,0.019096
1754,8.243731,0.149460,0.042797,0.087222,0.019108
1755,8.250040,0.153180,0.043425,0.090202,0.019228
1756,8.240247,0.149982,0.043039,0.087508,0.019089
1757,8.242168,0.151089,0.043237,0.088307,0.019220
1758,8.241182,0.150360,0.043048,0.087952,0.019035
1759,8.211314,0.152586,0.044070,0.088966,0.019213
1760,8.243960,0.149793,0.042813,0.087560,0.019099
1761,8.265512,0.149877,0.042685,0.087586,0.019233
1762,8.248521,0.149668,0.042851,0.087205,0.019288
1763,8.258672,0.153452,0.043642,0.090310,0.019155
1764,8.251340,0.150187,0.042935,0.087616,0.019307
1765,8.242605,0.150555,0.043120,0.087792,0.019321
1766,8.235168,0.150736,0.043119,0.088146,0.019146
1767,8.242702,0.151269,0.044059,0.087750,0.019139
1768,8.242074,0.151164,0.043840,0.087677,0.019328
1769,8.252833,0.149868,0.042640,0.087596,0.019312
1770,8.239317,0.149658,0.042734,0.087473,0.019125
1771,8.235120,0.152969,0.043586,0.089868,0.019197
1772,8.245667,0.150033,0.042980,0.087695,0.019029
1773,8.231720,0.151317,0.043183,0.088529,0.019284
1774,8.224979,0.151259,0.043229,0.088610,0.019094
1775,8.234924,0.151935,0.044341,0.088080,0.019190
1776,8.234152,0.151322,0.043897,0.087731,0.019360
1777,8.237640,0.149805,0.042732,0.087584,0.019169
1778,8.233340,0.149688,0.042727,0.087534,0.019096
1779,8.253011,0.150889,0.043811,0.087527,0.019220
1780,8.254765,0.150750,0.043550,0.087692,0.019178
1781,8.249640,0.150845,0.043091,0.088141,0.019288
1782,8.226519,0.151022,0.043252,0.088416,0.019029
1783,8.236731,0.151902,0.044356,0.088079,0.019150
1784,8.250994,0.151038,0.043745,0.087817,0.019138
1785,8.246936,0.149789,0.042686,0.087660,0.019117
1786,8.257946,0.149823,0.042762,0.087417,0.019300
1787,8.234081,0.153118,0.043775,0.089752,0.019269
1788,8.230485,0.149814,0.042835,0.087612,0.019040
1789,8.238293,0.150568,0.043124,0.087935,0.018953
1790,8.227127,0.151126,0.043283,0.088385,0.019125
1791,8.247591,0.151873,0.044359,0.088171,0.019023
1792,8.238205,0.151301,0.043907,0.087903,0.019167
1793,8.226991,0.149962,0.042855,0.087696,0.019091
1794,8.241509,0.147566,0.042764,0.085313,0.019163
1795,8.249288,0.150153,0.042972,0.087673,0.019177
1796,8.230535,0.151001,0.043655,0.087746,0.019275
1797,8.251879,0.151061,0.043214,0.088340,0.019183
1798,8.231431,0.150162,0.043028,0.087752,0.019054
1799,8.237685,0.151720,0.044074,0.088021,0.019298
1800,8.244791,0.149827,0.042763,0.087649,0.019096
1801,8.240997,0.149964,0.042737,0.087556,0.019347
1802,8.264686,0.150107,0.042880,0.087621,0.019279
1803,8.227853,0.154297,0.043386,0.091268,0.019322
1804,8.234961,0.150375,0.043001,0.087716,0.019332
1805,8.218582,0.151343,0.043211,0.088655,0.019108
1806,8.235064,0.151088,0.043170,0.088277,0.019308
1807,8.242116,0.150415,0.042992,0.087975,0.019122
1808,8.227372,0.149918,0.042710,0.087851,0.019035
1809,8.218460,0.149791,0.042804,0.087593,0.019059
1810,8.234020,0.149940,0.042816,0.087631,0.019164
1811,8.245440,0.153827,0.043387,0.090767,0.019335
1812,8.213702,0.150252,0.043004,0.087758,0.019167
1813,8.256308,0.151158,0.043083,0.088250,0.019136
1814,8.256496,0.151200,0.043450,0.088116,0.019286
1815,8.247727,0.150473,0.043040,0.087803,0.019308
1816,8.223438,0.149956,0.042824,0.087625,0.019126
1817,8.240146,0.149695,0.042682,0.087616,0.019074
1818,8.242210,0.149763,0.042781,0.087357,0.019300
1819,8.228748,0.153165,0.043466,0.090068,0.019309
1820,8.256029,0.150160,0.043054,0.087595,0.019185
1821,8.232537,0.151312,0.043349,0.088326,0.019299
1822,8.246753,0.150495,0.043131,0.087978,0.019062
1823,8.248570,0.150375,0.042888,0.088005,0.019157
1824,8.251211,0.150184,0.042747,0.087810,0.019307
1825,8.242621,0.150017,0.042775,0.087890,0.019031
1826,8.248890,0.150072,0.042947,0.087688,0.019104
1827,8.244395,0.150635,0.043356,0.087652,0.019305
1828,8.235353,0.151648,0.043758,0.088445,0.019117
1829,8.254489,0.150641,0.043094,0.088084,0.019130
1830,8.222083,0.150444,0.042860,0.087958,0.019296
1831,8.240098,0.152324,0.044371,0.088184,0.019410
1832,8.246785,0.150136,0.042778,0.087971,0.019060
1833,8.235950,0.149826,0.042804,0.087574,0.019130
1834,8.237027,0.150286,0.042971,0.087702,0.019284
1835,8.237601,0.150398,0.043300,0.087646,0.019127
1836,8.244800,0.151244,0.043222,0.088555,0.019129
1837,8.229829,0.150679,0.043362,0.087906,0.019087
1838,8.246403,0.150067,0.042732,0.087726,0.019282
1839,8.237069,0.150941,0.044315,0.087132,0.019176
1840,8.231166,0.149606,0.042734,0.087468,0.019084
1841,8.243127,0.150690,0.043491,0.087763,0.019110
1842,8.228796,0.150648,0.043143,0.088031,0.019142
1843,8.234550,0.149838,0.043098,0.087373,0.019048
1844,8.237897,0.150030,0.042851,0.087790,0.019066
1845,8.240718,0.150476,0.043136,0.087877,0.019134
1846,8.249089,0.149656,0.042713,0.087489,0.019126
1847,8.239414,0.150833,0.043809,0.087561,0.019124
1848,8.246889,0.150040,0.043022,0.087524,0.019174
1849,8.235925,0.151567,0.043292,0.088577,0.019369
1850,8.230456,0.150521,0.043099,0.087897,0.019200
1851,8.241537,0.149381,0.042925,0.087003,0.019128
1852,8.230136,0.149704,0.042689,0.087620,0.019055
1853,8.225260,0.149274,0.042730,0.087148,0.019077
1854,8.226084,0.150039,0.042951,0.087587,0.019179
1855,8.243594,0.151171,0.043176,0.088605,0.019068
1856,8.229702,0.152297,0.044335,0.088364,0.019273
1857,8.228480,0.151131,0.043769,0.087920,0.019120
1858,8.234222,0.150258,0.042749,0.087926,0.019255
1859,8.239941,0.150036,0.042707,0.087795,0.019210
1860,8.234994,0.151381,0.044090,0.087855,0.019113
1861,8.225835,0.150189,0.043389,0.087349,0.019127
1862,8.225893,0.150373,0.042978,0.087816,0.019258
1863,8.212513,0.151187,0.043237,0.088482,0.019146
1864,8.218979,0.151987,0.044349,0.088226,0.019090
1865,8.240395,0.151215,0.043797,0.087819,0.019279
1866,8.245936,0.150027,0.042778,0.087823,0.019102
1867,8.234900,0.149750,0.042686,0.087631,0.019109
1868,8.228598,0.150740,0.044066,0.087296,0.019042
1869,8.244658,0.150442,0.043317,0.087699,0.019102
1870,8.231907,0.150651,0.043053,0.088030,0.019248
1871,8.242977,0.151319,0.043263,0.088435,0.019287
1872,8.227753,0.151981,0.044345,0.088219,0.019092
1873,8.229768,0.150906,0.043806,0.087692,0.019084
1874,8.253161,0.150019,0.042660,0.087740,0.019293
1875,8.232061,0.147521,0.042752,0.085324,0.019119
1876,8.245403,0.149931,0.042897,0.087665,0.019037
1877,8.241193,0.150667,0.043587,0.087742,0.019013
1878,8.242134,0.151230,0.043214,0.088387,0.019295
1879,8.224362,0.150479,0.042960,0.088040,0.019156
1880,8.250370,0.152012,0.044267,0.088294,0.019133
1881,8.241776,0.150006,0.042753,0.087639,0.019292
1882,8.238532,0.149688,0.042722,0.087525,0.019118
1883,8.230739,0.150204,0.042892,0.087786,0.019203
1884,8.241122,0.150761,0.043778,0.087528,0.019027
1885,8.248209,0.150734,0.043609,0.087722,0.019069
1886,8.234984,0.150375,0.043059,0.087805,0.019189
1887,8.235322,0.149689,0.042737,0.087621,0.019016
1888,8.239123,0.151507,0.044318,0.087607,0.019240
1889,8.235956,0.149533,0.042758,0.087334,0.019115
1890,8.251527,0.149730,0.042786,0.087446,0.019160
1891,8.234548,0.150444,0.043104,0.087701,0.019310
1892,8.245186,0.149949,0.043062,0.087390,0.019155
1893,8.235684,0.149874,0.042835,0.087591,0.019126
1894,8.262093,0.150041,0.043095,0.087451,0.019174
1895,8.252833,0.149459,0.042728,0.087360,0.019041
1896,8.234089,0.150050,0.043777,0.086781,0.019167
1897,8.253326,0.150689,0.043055,0.088004,0.019303
1898,8.246567,0.151729,0.044106,0.088223,0.019072
1899,8.223136,0.150317,0.043037,0.087771,0.019177
1900,8.259876,0.148979,0.042936,0.086451,0.019268
1901,8.214508,0.150010,0.042691,0.087557,0.019327
1902,8.227414,0.150027,0.042814,0.087551,0.019330
1903,8.242483,0.150054,0.042893,0.087649,0.019180
1904,8.238547,0.150620,0.043391,0.087763,0.019137
1905,8.245792,0.151531,0.043296,0.088587,0.019321
1906,8.231991,0.150278,0.042983,0.087686,0.019284
1907,8.241338,0.150036,0.042762,0.087674,0.019268
1908,8.222983,0.147289,0.042801,0.085092,0.019070
