step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
1298,0.031066,0.1526,0.0440,0.0892,0.0191,52.4214
1299,0.030918,0.1529,0.0439,0.0897,0.0191,52.3109
1300,0.030920,0.1530,0.0440,0.0896,0.0191,52.2808
1301,0.033789,0.1521,0.0436,0.0888,0.0193,52.6102
1302,0.030019,0.1538,0.0445,0.0898,0.0191,52.0223
1303,0.030832,0.1528,0.0440,0.0894,0.0191,52.3584
1304,0.030147,0.1527,0.0438,0.0895,0.0191,52.3970
1305,0.031682,0.1540,0.0450,0.0896,0.0191,51.9387
1306,0.030955,0.1538,0.0447,0.0895,0.0193,52.0110
1307,0.031120,0.1530,0.0439,0.0897,0.0191,52.2819
1308,0.030080,0.1521,0.0438,0.0887,0.0193,52.5864
1309,0.032716,0.1536,0.0445,0.0895,0.0193,52.0802
1310,0.033263,0.1525,0.0438,0.0893,0.0190,52.4554
1311,0.030097,0.1530,0.0441,0.0894,0.0191,52.3009
1312,0.031525,0.1532,0.0441,0.0896,0.0192,52.2255
1313,0.031474,0.1524,0.0438,0.0891,0.0192,52.4850
1314,0.031728,0.1529,0.0440,0.0894,0.0191,52.3266
1315,0.030726,0.1516,0.0436,0.0885,0.0191,52.7790
1316,0.032099,0.1521,0.0436,0.0891,0.0191,52.5934
1317,0.029915,0.1526,0.0440,0.0892,0.0192,52.4109
1318,0.030517,0.1524,0.0437,0.0892,0.0192,52.5060
1319,0.032467,0.1528,0.0448,0.0886,0.0190,52.3426
1320,0.030109,0.1524,0.0445,0.0885,0.0190,52.5021
1321,0.030366,0.1516,0.0435,0.0884,0.0193,52.7747
1322,0.031226,0.1515,0.0435,0.0885,0.0192,52.8060
1323,0.031230,0.1510,0.0433,0.0883,0.0191,52.9713
1324,0.031449,0.1512,0.0433,0.0884,0.0192,52.9033
1325,0.031305,0.1514,0.0433,0.0884,0.0193,52.8482
1326,0.031877,0.1534,0.0449,0.0889,0.0193,52.1575
1327,0.030651,0.1511,0.0432,0.0882,0.0193,52.9308
1328,0.030475,0.1511,0.0433,0.0883,0.0192,52.9327
1329,0.029316,0.1508,0.0432,0.0881,0.0191,53.0622
1330,0.031801,0.1525,0.0445,0.0883,0.0193,52.4610
1331,0.030532,0.1517,0.0439,0.0883,0.0192,52.7185
1332,0.030276,0.1513,0.0435,0.0884,0.0192,52.8603
1333,0.031036,0.1520,0.0439,0.0885,0.0192,52.6432
1334,0.030814,0.1518,0.0437,0.0888,0.0190,52.6926
1335,0.030607,0.1531,0.0439,0.0897,0.0192,52.2675
1336,0.032582,0.1529,0.0439,0.0894,0.0192,52.3297
1337,0.030648,0.1519,0.0438,0.0885,0.0193,52.6570
1338,0.030408,0.1532,0.0442,0.0895,0.0191,52.2317
1339,0.031723,0.1527,0.0441,0.0893,0.0190,52.3786
1340,0.031185,0.1529,0.0440,0.0893,0.0193,52.3371
1341,0.030249,0.1529,0.0438,0.0895,0.0193,52.3138
1342,0.032757,0.1527,0.0438,0.0895,0.0190,52.3885
1343,0.031051,0.1532,0.0440,0.0898,0.0191,52.2058
1344,0.030783,0.1520,0.0437,0.0888,0.0192,52.6390
1345,0.031594,0.1530,0.0438,0.0896,0.0193,52.2828
1346,0.030752,0.1528,0.0440,0.0893,0.0191,52.3638
1347,0.030447,0.1522,0.0436,0.0892,0.0191,52.5500
1348,0.029844,0.1537,0.0449,0.0892,0.0193,52.0364
1349,0.031496,0.1539,0.0444,0.0898,0.0193,51.9909
1350,0.032121,0.1531,0.0441,0.0896,0.0191,52.2668
1351,0.030645,0.1517,0.0437,0.0886,0.0191,52.7303
1352,0.030897,0.1539,0.0449,0.0895,0.0191,51.9911
1353,0.030644,0.1528,0.0439,0.0896,0.0191,52.3402
1354,0.030847,0.1528,0.0441,0.0894,0.0190,52.3479
1355,0.030710,0.1530,0.0439,0.0898,0.0191,52.2767
1356,0.029183,0.1532,0.0439,0.0897,0.0192,52.2300
1357,0.029504,0.1529,0.0440,0.0895,0.0191,52.3158
1358,0.029281,0.1518,0.0436,0.0887,0.0191,52.7042
1359,0.030349,0.1538,0.0448,0.0895,0.0192,52.0246
1360,0.031834,0.1526,0.0439,0.0893,0.0191,52.4313
1361,0.028971,0.1529,0.0437,0.0898,0.0190,52.3195
1362,0.030687,0.1545,0.0449,0.0901,0.0191,51.7805
1363,0.029593,0.1541,0.0448,0.0897,0.0193,51.9021
1364,0.030148,0.1528,0.0441,0.0892,0.0192,52.3618
1365,0.029139,0.1520,0.0438,0.0888,0.0190,52.6431
1366,0.028932,0.1536,0.0446,0.0894,0.0192,52.0927
1367,0.031439,0.1530,0.0440,0.0895,0.0192,52.2811
1368,0.028068,0.1530,0.0438,0.0897,0.0192,52.2792
1369,0.029600,0.1537,0.0450,0.0890,0.0193,52.0458
1370,0.028883,0.1530,0.0446,0.0890,0.0191,52.3026
1371,0.030910,0.1532,0.0438,0.0893,0.0197,52.2334
1372,0.029709,0.1563,0.0440,0.0930,0.0190,51.1799
1373,0.029832,0.1510,0.0434,0.0882,0.0191,52.9756
1374,0.028824,0.1515,0.0435,0.0883,0.0193,52.8222
1375,0.028438,0.1525,0.0437,0.0892,0.0192,52.4623
1376,0.029307,0.1526,0.0439,0.0893,0.0191,52.4226
1377,0.029721,0.1528,0.0437,0.0895,0.0192,52.3562
1378,0.029395,0.1525,0.0438,0.0893,0.0191,52.4433
1379,0.029442,0.1520,0.0438,0.0887,0.0191,52.6450
1380,0.029841,0.1536,0.0447,0.0895,0.0190,52.0687
1381,0.028469,0.1526,0.0441,0.0891,0.0191,52.4261
1382,0.029861,0.1533,0.0440,0.0896,0.0193,52.2018
1383,0.030664,0.1531,0.0438,0.0899,0.0191,52.2629
1384,0.028895,0.1531,0.0441,0.0895,0.0192,52.2541
1385,0.030017,0.1526,0.0439,0.0894,0.0190,52.4091
1386,0.029609,0.1520,0.0438,0.0886,0.0193,52.6331
1387,0.028900,0.1536,0.0449,0.0890,0.0193,52.0893
1388,0.028532,0.1528,0.0437,0.0896,0.0192,52.3682
1389,0.027341,0.1528,0.0437,0.0896,0.0191,52.3632
1390,0.028929,0.1531,0.0440,0.0896,0.0192,52.2625
1391,0.029146,0.1527,0.0438,0.0895,0.0191,52.3739
1392,0.028958,0.1526,0.0437,0.0895,0.0191,52.4339
1393,0.030862,0.1514,0.0435,0.0883,0.0193,52.8277
1394,0.029459,0.1516,0.0436,0.0884,0.0193,52.7654
1395,0.027335,0.1517,0.0439,0.0884,0.0191,52.7343
1396,0.027843,0.1513,0.0433,0.0885,0.0192,52.8848
1397,0.029300,0.1547,0.0451,0.0900,0.0193,51.7178
1398,0.029314,0.1510,0.0433,0.0882,0.0191,52.9761
1399,0.028469,0.1509,0.0433,0.0882,0.0191,53.0233
1400,0.028723,0.1512,0.0434,0.0883,0.0193,52.8939
1401,0.029466,0.1510,0.0432,0.0882,0.0192,52.9768
1402,0.028700,0.1513,0.0433,0.0885,0.0193,52.8600
1403,0.028038,0.1514,0.0435,0.0884,0.0192,52.8350
1404,0.028269,0.1528,0.0440,0.0893,0.0189,52.3405
1405,0.028583,0.1517,0.0435,0.0886,0.0193,52.7267
1406,0.029238,0.1524,0.0437,0.0893,0.0191,52.4766
1407,0.028425,0.1528,0.0437,0.0894,0.0193,52.3713
1408,0.028464,0.1520,0.0438,0.0888,0.0191,52.6322
1409,0.028561,0.1514,0.0435,0.0884,0.0191,52.8519
1410,0.029241,0.1512,0.0434,0.0882,0.0193,52.8928
1411,0.028074,0.1533,0.0449,0.0889,0.0192,52.1753
1412,0.027798,0.1511,0.0433,0.0883,0.0192,52.9437
1413,0.029033,0.1511,0.0432,0.0884,0.0191,52.9387
1414,0.028856,0.1511,0.0433,0.0884,0.0191,52.9313
1415,0.027521,0.1527,0.0446,0.0885,0.0193,52.3842
1416,0.026652,0.1519,0.0440,0.0884,0.0191,52.6670
1417,0.027933,0.1511,0.0433,0.0883,0.0192,52.9407
1418,0.027618,0.1521,0.0442,0.0885,0.0191,52.5828
1419,0.028693,0.1518,0.0436,0.0887,0.0192,52.6904
1420,0.029084,0.1528,0.0437,0.0895,0.0193,52.3450
1421,0.028331,0.1526,0.0437,0.0893,0.0193,52.4119
1422,0.029552,0.1518,0.0438,0.0885,0.0192,52.6958
1423,0.027697,0.1532,0.0442,0.0893,0.0193,52.2059
1424,0.027349,0.1530,0.0442,0.0893,0.0192,52.2863
1425,0.027235,0.1525,0.0438,0.0893,0.0190,52.4709
1426,0.027567,0.1529,0.0441,0.0894,0.0191,52.3056
1427,0.030590,0.1531,0.0441,0.0894,0.0192,52.2593
1428,0.028522,0.1533,0.0439,0.0899,0.0192,52.1727
1429,0.027309,0.1520,0.0438,0.0888,0.0191,52.6181
1430,0.028111,0.1533,0.0438,0.0900,0.0192,52.1765
1431,0.028858,0.1534,0.0443,0.0894,0.0193,52.1573
1432,0.027069,0.1532,0.0440,0.0897,0.0191,52.2162
1433,0.029563,0.1523,0.0438,0.0892,0.0191,52.5120
1434,0.030876,0.1532,0.0439,0.0898,0.0192,52.2098
1435,0.029469,0.1530,0.0438,0.0897,0.0192,52.2829
1436,0.027583,0.1523,0.0437,0.0890,0.0193,52.5260
1437,0.027374,0.1532,0.0446,0.0891,0.0192,52.2089
1438,0.029327,0.1531,0.0439,0.0896,0.0193,52.2681
1439,0.027491,0.1534,0.0440,0.0899,0.0192,52.1569
1440,0.029340,0.1531,0.0440,0.0897,0.0191,52.2648
1441,0.028301,0.1533,0.0439,0.0898,0.0192,52.2011
1442,0.027465,0.1530,0.0440,0.0896,0.0191,52.2930
1443,0.028287,0.1522,0.0438,0.0888,0.0192,52.5600
1444,0.027608,0.1535,0.0448,0.0894,0.0190,52.1064
1445,0.028452,0.1525,0.0438,0.0893,0.0191,52.4493
1446,0.027885,0.1530,0.0440,0.0896,0.0190,52.2996
1447,0.027661,0.1529,0.0440,0.0894,0.0192,52.3172
1448,0.028474,0.1528,0.0438,0.0895,0.0191,52.3685
1449,0.027607,0.1531,0.0437,0.0898,0.0193,52.2389
1450,0.027737,0.1519,0.0436,0.0887,0.0193,52.6533
1451,0.026283,0.1537,0.0447,0.0896,0.0191,52.0352
1452,0.026907,0.1530,0.0438,0.0896,0.0192,52.3027
1453,0.027325,0.1530,0.0438,0.0897,0.0191,52.2995
1454,0.028235,0.1541,0.0449,0.0897,0.0192,51.9143
1455,0.027665,0.1535,0.0447,0.0893,0.0191,52.1114
1456,0.026428,0.1529,0.0441,0.0896,0.0190,52.3096
1457,0.027347,0.1522,0.0437,0.0889,0.0193,52.5690
1458,0.027431,0.1533,0.0445,0.0893,0.0192,52.1761
1459,0.025831,0.1531,0.0440,0.0896,0.0192,52.2489
1460,0.026889,0.1535,0.0439,0.0900,0.0193,52.1266
1461,0.026902,0.1527,0.0439,0.0894,0.0191,52.3810
1462,0.028144,0.1527,0.0438,0.0894,0.0191,52.4015
1463,0.027504,0.1530,0.0440,0.0894,0.0193,52.2910
1464,0.027442,0.1516,0.0436,0.0885,0.0190,52.7877
1465,0.027410,0.1528,0.0436,0.0898,0.0191,52.3446
1466,0.026583,0.1523,0.0439,0.0890,0.0192,52.5244
1467,0.027832,0.1513,0.0436,0.0883,0.0191,52.8821
1468,0.027320,0.1528,0.0448,0.0883,0.0193,52.3657
1469,0.027077,0.1516,0.0437,0.0884,0.0191,52.7864
1470,0.026413,0.1511,0.0435,0.0881,0.0192,52.9289
1471,0.026206,0.1552,0.0439,0.0918,0.0191,51.5480
1472,0.026437,0.1515,0.0435,0.0884,0.0193,52.8151
1473,0.027090,0.1511,0.0435,0.0883,0.0190,52.9490
1474,0.027746,0.1530,0.0439,0.0894,0.0193,52.3017
1475,0.027947,0.1524,0.0436,0.0894,0.0190,52.4900
1476,0.027187,0.1528,0.0439,0.0894,0.0191,52.3631
1477,0.027362,0.1526,0.0437,0.0894,0.0191,52.4276
1478,0.027607,0.1517,0.0438,0.0885,0.0191,52.7272
1479,0.027225,0.1539,0.0448,0.0897,0.0191,51.9977
1480,0.028097,0.1529,0.0439,0.0896,0.0191,52.3215
1481,0.027271,0.1530,0.0438,0.0898,0.0191,52.3022
1482,0.027366,0.1540,0.0450,0.0895,0.0191,51.9606
1483,0.026124,0.1536,0.0450,0.0892,0.0191,52.0839
1484,0.027200,0.1531,0.0439,0.0895,0.0193,52.2551
1485,0.028917,0.1519,0.0438,0.0884,0.0193,52.6698
1486,0.026892,0.1532,0.0445,0.0892,0.0191,52.2308
1487,0.026275,0.1529,0.0441,0.0894,0.0191,52.3187
1488,0.027121,0.1528,0.0440,0.0893,0.0192,52.3707
1489,0.025248,0.1530,0.0438,0.0897,0.0191,52.2973
1490,0.027706,0.1535,0.0438,0.0901,0.0193,52.1327
1491,0.027036,0.1532,0.0441,0.0896,0.0191,52.2241
1492,0.027140,0.1518,0.0436,0.0887,0.0191,52.7115
1493,0.027096,0.1529,0.0439,0.0894,0.0193,52.3147
1494,0.025571,0.1531,0.0441,0.0894,0.0193,52.2541
1495,0.025989,0.1526,0.0436,0.0894,0.0193,52.4169
1496,0.026457,0.1525,0.0436,0.0895,0.0191,52.4565
1497,0.025840,0.1527,0.0438,0.0893,0.0193,52.4018
1498,0.026727,0.1522,0.0437,0.0890,0.0192,52.5456
1499,0.026909,0.1528,0.0435,0.0898,0.0192,52.3546
1500,0.028258,0.1513,0.0433,0.0885,0.0192,52.8577
1501,0.025506,0.1515,0.0434,0.0885,0.0192,52.8226
1502,0.026023,0.1508,0.0433,0.0881,0.0191,53.0533
1503,0.026109,0.1521,0.0448,0.0878,0.0191,52.6087
1504,0.026379,0.1529,0.0453,0.0881,0.0191,52.3354
1505,0.027659,0.1506,0.0432,0.0879,0.0191,53.1322
1506,0.026826,0.1512,0.0433,0.0884,0.0192,52.9204
1507,0.025848,0.1514,0.0434,0.0883,0.0193,52.8493
1508,0.026965,0.1511,0.0435,0.0883,0.0190,52.9428
1509,0.027402,0.1518,0.0436,0.0886,0.0193,52.6854
1510,0.026370,0.1529,0.0437,0.0894,0.0192,52.3340
1511,0.026261,0.1521,0.0439,0.0884,0.0194,52.5951
1512,0.026889,0.1528,0.0437,0.0896,0.0192,52.3408
1513,0.026824,0.1524,0.0437,0.0891,0.0193,52.4937
1514,0.026932,0.1523,0.0438,0.0888,0.0194,52.5420
1515,0.026798,0.1529,0.0445,0.0890,0.0191,52.3099
1516,0.025159,0.1533,0.0440,0.0897,0.0193,52.1707
1517,0.025808,0.1525,0.0437,0.0893,0.0192,52.4604
1518,0.026059,0.1534,0.0450,0.0890,0.0190,52.1627
1519,0.026669,0.1539,0.0449,0.0895,0.0192,51.9841
1520,0.027468,0.1524,0.0438,0.0892,0.0191,52.4875
1521,0.025944,0.1519,0.0438,0.0886,0.0191,52.6747
1522,0.028429,0.1532,0.0444,0.0894,0.0191,52.2170
1523,0.028085,0.1528,0.0440,0.0894,0.0191,52.3440
1524,0.026693,0.1529,0.0440,0.0895,0.0191,52.3110
1525,0.025607,0.1538,0.0449,0.0893,0.0193,52.0021
1526,0.025309,0.1533,0.0447,0.0891,0.0191,52.1942
1527,0.026298,0.1527,0.0439,0.0894,0.0190,52.3892
1528,0.026957,0.1521,0.0438,0.0889,0.0191,52.5880
1529,0.026679,0.1535,0.0446,0.0894,0.0191,52.1302
1530,0.028241,0.1528,0.0439,0.0894,0.0193,52.3403
1531,0.025755,0.1532,0.0439,0.0897,0.0193,52.2307
1532,0.025795,0.1534,0.0439,0.0900,0.0193,52.1473
1533,0.025962,0.1530,0.0438,0.0897,0.0191,52.3025
1534,0.026402,0.1530,0.0439,0.0894,0.0193,52.2928
1535,0.026951,0.1522,0.0438,0.0888,0.0192,52.5750
1536,0.026452,0.1538,0.0447,0.0895,0.0193,52.0105
1537,0.025523,0.1524,0.0437,0.0892,0.0191,52.5067
1538,0.026094,0.1534,0.0441,0.0896,0.0193,52.1548
1539,0.026140,0.1529,0.0438,0.0896,0.0191,52.3359
1540,0.025541,0.1530,0.0440,0.0895,0.0192,52.2996
1541,0.025031,0.1533,0.0438,0.0899,0.0193,52.1689
1542,0.025975,0.1520,0.0438,0.0887,0.0191,52.6374
1543,0.025951,0.1538,0.0447,0.0895,0.0193,52.0285
1544,0.024776,0.1531,0.0440,0.0897,0.0191,52.2479
1545,0.026241,0.1523,0.0437,0.0889,0.0193,52.5342
1546,0.026848,0.1533,0.0439,0.0898,0.0192,52.1960
1547,0.026283,0.1540,0.0447,0.0899,0.0191,51.9434
1548,0.025162,0.1531,0.0441,0.0894,0.0193,52.2468
1549,0.025855,0.1519,0.0437,0.0888,0.0191,52.6699
1550,0.025359,0.1537,0.0446,0.0894,0.0193,52.0646
1551,0.025655,0.1533,0.0439,0.0898,0.0193,52.1989
1552,0.026528,0.1532,0.0439,0.0898,0.0192,52.2152
1553,0.025153,0.1526,0.0438,0.0892,0.0193,52.4375
1554,0.026533,0.1529,0.0440,0.0894,0.0191,52.3301
1555,0.025150,0.1531,0.0440,0.0896,0.0191,52.2571
1556,0.025693,0.1518,0.0436,0.0888,0.0190,52.7107
1557,0.026032,0.1526,0.0438,0.0894,0.0191,52.4142
1558,0.024042,0.1529,0.0438,0.0896,0.0191,52.3317
1559,0.026335,0.1524,0.0439,0.0890,0.0191,52.5093
1560,0.024070,0.1514,0.0436,0.0884,0.0191,52.8344
1561,0.026358,0.1513,0.0434,0.0885,0.0191,52.8774
1562,0.026907,0.1511,0.0434,0.0882,0.0192,52.9426
1563,0.025513,0.1484,0.0433,0.0857,0.0190,53.9185
1564,0.025908,0.1513,0.0434,0.0884,0.0192,52.8862
1565,0.026488,0.1511,0.0434,0.0883,0.0190,52.9576
1566,0.024157,0.1513,0.0436,0.0883,0.0191,52.8641
1567,0.024915,0.1525,0.0439,0.0891,0.0192,52.4481
1568,0.027039,0.1526,0.0438,0.0893,0.0191,52.4309
1569,0.025761,0.1528,0.0436,0.0896,0.0193,52.3472
1570,0.024927,0.1530,0.0439,0.0898,0.0191,52.2807
1571,0.026569,0.1519,0.0438,0.0887,0.0191,52.6502
1572,0.025768,0.1535,0.0445,0.0897,0.0190,52.1026
1573,0.025864,0.1523,0.0438,0.0892,0.0191,52.5179
1574,0.026059,0.1530,0.0440,0.0894,0.0193,52.2874
1575,0.026881,0.1535,0.0447,0.0894,0.0191,52.1078
1576,0.025702,0.1537,0.0448,0.0893,0.0193,52.0422
1577,0.025663,0.1521,0.0438,0.0889,0.0190,52.5982
1578,0.024638,0.1518,0.0438,0.0887,0.0190,52.7150
1579,0.025582,0.1526,0.0438,0.0892,0.0193,52.4319
1580,0.025620,0.1529,0.0440,0.0892,0.0194,52.3134
1581,0.026626,0.1529,0.0437,0.0896,0.0193,52.3229
1582,0.025868,0.1540,0.0451,0.0893,0.0193,51.9372
1583,0.024515,0.1539,0.0446,0.0898,0.0191,51.9891
1584,0.025319,0.1533,0.0439,0.0899,0.0190,52.1845
1585,0.025066,0.1519,0.0436,0.0889,0.0191,52.6547
1586,0.025832,0.1530,0.0440,0.0896,0.0190,52.3027
1587,0.024004,0.1536,0.0442,0.0898,0.0193,52.0702
1588,0.025329,0.1528,0.0438,0.0896,0.0191,52.3455
1589,0.025203,0.1542,0.0450,0.0896,0.0193,51.8851
1590,0.026739,0.1537,0.0448,0.0894,0.0191,52.0421
1591,0.024178,0.1528,0.0438,0.0895,0.0192,52.3499
1592,0.026255,0.1519,0.0438,0.0886,0.0192,52.6655
1593,0.025231,0.1529,0.0439,0.0895,0.0191,52.3292
1594,0.025587,0.1533,0.0440,0.0898,0.0191,52.2017
1595,0.026683,0.1529,0.0441,0.0894,0.0190,52.3273
1596,0.024934,0.1532,0.0441,0.0897,0.0192,52.2083
1597,0.023967,0.1531,0.0438,0.0897,0.0193,52.2411
1598,0.024924,0.1527,0.0439,0.0893,0.0191,52.3846
1599,0.025667,0.1518,0.0438,0.0887,0.0191,52.6923
1600,0.024508,0.1542,0.0447,0.0899,0.0193,51.8755
1601,0.024307,0.1530,0.0439,0.0898,0.0191,52.2746
1602,0.023687,0.1528,0.0441,0.0893,0.0191,52.3410
1603,0.024734,0.1532,0.0441,0.0897,0.0191,52.2144
1604,0.024636,0.1533,0.0438,0.0901,0.0191,52.1738
1605,0.026250,0.1531,0.0438,0.0898,0.0192,52.2635
1606,0.024106,0.1520,0.0439,0.0886,0.0192,52.6362
1607,0.024782,0.1535,0.0445,0.0896,0.0191,52.1175
1608,0.024863,0.1531,0.0440,0.0896,0.0192,52.2465
1609,0.024585,0.1528,0.0440,0.0894,0.0191,52.3532
1610,0.025282,0.1533,0.0441,0.0898,0.0191,52.1735
1611,0.024287,0.1530,0.0441,0.0894,0.0191,52.3036
1612,0.025191,0.1528,0.0440,0.0893,0.0192,52.3475
1613,0.024224,0.1518,0.0437,0.0886,0.0193,52.6992
1614,0.024610,0.1539,0.0446,0.0899,0.0191,51.9841
1615,0.024920,0.1528,0.0440,0.0895,0.0190,52.3593
1616,0.026107,0.1528,0.0438,0.0895,0.0192,52.3632
1617,0.024203,0.1542,0.0450,0.0897,0.0192,51.8817
1618,0.025701,0.1526,0.0439,0.0891,0.0193,52.4109
1619,0.025623,0.1532,0.0439,0.0899,0.0190,52.2320
1620,0.023924,0.1517,0.0438,0.0885,0.0191,52.7383
1621,0.024284,0.1537,0.0446,0.0897,0.0190,52.0447
1622,0.026643,0.1530,0.0441,0.0894,0.0191,52.2806
1623,0.024959,0.1531,0.0440,0.0896,0.0191,52.2506
1624,0.025673,0.1530,0.0439,0.0896,0.0192,52.2727
1625,0.025140,0.1529,0.0439,0.0894,0.0193,52.3181
1626,0.024481,0.1530,0.0439,0.0897,0.0191,52.2811
1627,0.024127,0.1521,0.0437,0.0889,0.0193,52.5838
1628,0.025230,0.1540,0.0450,0.0895,0.0192,51.9582
1629,0.024854,0.1529,0.0439,0.0894,0.0192,52.3135
1630,0.024310,0.1530,0.0438,0.0897,0.0191,52.2772
1631,0.026057,0.1528,0.0441,0.0894,0.0191,52.3475
1632,0.024054,0.1528,0.0438,0.0895,0.0192,52.3392
1633,0.025533,0.1533,0.0438,0.0899,0.0193,52.1739
1634,0.024921,0.1521,0.0437,0.0889,0.0192,52.5874
1635,0.023663,0.1540,0.0448,0.0897,0.0192,51.9555
1636,0.025131,0.1528,0.0440,0.0894,0.0191,52.3471
1637,0.024463,0.1531,0.0438,0.0896,0.0193,52.2471
1638,0.024779,0.1531,0.0439,0.0897,0.0191,52.2661
1639,0.025241,0.1530,0.0439,0.0897,0.0191,52.2796
1640,0.024832,0.1529,0.0440,0.0894,0.0191,52.3305
1641,0.024240,0.1522,0.0437,0.0889,0.0193,52.5693
1642,0.024052,0.1541,0.0447,0.0899,0.0192,51.9141
1643,0.023763,0.1529,0.0440,0.0895,0.0191,52.3216
1644,0.024474,0.1533,0.0439,0.0898,0.0193,52.1693
1645,0.025228,0.1528,0.0441,0.0893,0.0191,52.3638
1646,0.024032,0.1529,0.0441,0.0894,0.0191,52.3368
1647,0.023985,0.1531,0.0439,0.0898,0.0191,52.2365
1648,0.023461,0.1520,0.0436,0.0889,0.0191,52.6455
1649,0.024800,0.1533,0.0439,0.0900,0.0191,52.1879
1650,0.025060,0.1537,0.0441,0.0899,0.0193,52.0593
1651,0.024992,0.1525,0.0440,0.0891,0.0191,52.4449
1652,0.024926,0.1529,0.0439,0.0895,0.0192,52.3341
1653,0.023376,0.1523,0.0438,0.0892,0.0191,52.5171
1654,0.023716,0.1531,0.0438,0.0898,0.0191,52.2689
1655,0.025459,0.1522,0.0436,0.0890,0.0193,52.5542
1656,0.023824,0.1530,0.0440,0.0896,0.0192,52.2794
1657,0.024133,0.1531,0.0441,0.0895,0.0191,52.2689
1658,0.024377,0.1529,0.0440,0.0895,0.0191,52.3341
1659,0.023813,0.1543,0.0449,0.0897,0.0193,51.8532
1660,0.025369,0.1537,0.0449,0.0894,0.0191,52.0500
1661,0.023286,0.1528,0.0437,0.0895,0.0192,52.3601
1662,0.023807,0.1521,0.0438,0.0887,0.0193,52.6079
1663,0.024408,0.1529,0.0438,0.0896,0.0192,52.3078
1664,0.023802,0.1531,0.0440,0.0897,0.0191,52.2520
1665,0.023562,0.1530,0.0438,0.0898,0.0190,52.2960
1666,0.025017,0.1529,0.0441,0.0894,0.0191,52.3352
1667,0.024260,0.1531,0.0442,0.0893,0.0193,52.2647
1668,0.023101,0.1531,0.0440,0.0897,0.0191,52.2377
1669,0.026151,0.1521,0.0436,0.0889,0.0193,52.5989
1670,0.023751,0.1528,0.0440,0.0894,0.0191,52.3561
1671,0.024364,0.1530,0.0442,0.0894,0.0191,52.2794
1672,0.023863,0.1527,0.0437,0.0896,0.0191,52.3819
1673,0.023875,0.1537,0.0450,0.0893,0.0190,52.0589
1674,0.024030,0.1534,0.0447,0.0892,0.0191,52.1453
1675,0.023940,0.1528,0.0441,0.0893,0.0191,52.3515
1676,0.024913,0.1518,0.0436,0.0888,0.0191,52.7008
1677,0.024248,0.1536,0.0446,0.0895,0.0192,52.0765
1678,0.023203,0.1527,0.0440,0.0893,0.0191,52.3901
1679,0.024067,0.1528,0.0437,0.0896,0.0192,52.3419
1680,0.024371,0.1546,0.0450,0.0901,0.0191,51.7539
1681,0.022734,0.1529,0.0446,0.0889,0.0192,52.3178
1682,0.024094,0.1529,0.0438,0.0896,0.0192,52.3087
1683,0.024442,0.1524,0.0439,0.0888,0.0194,52.5011
1684,0.024505,0.1533,0.0444,0.0894,0.0192,52.1928
1685,0.025863,0.1527,0.0438,0.0893,0.0193,52.3784
1686,0.023845,0.1526,0.0439,0.0893,0.0191,52.4207
1687,0.023890,0.1536,0.0448,0.0894,0.0191,52.0800
1688,0.025812,0.1532,0.0446,0.0892,0.0191,52.2336
1689,0.024821,0.1531,0.0437,0.0897,0.0193,52.2678
1690,0.022639,0.1521,0.0438,0.0887,0.0192,52.5945
1691,0.023415,0.1533,0.0444,0.0894,0.0191,52.1964
1692,0.023731,0.1533,0.0439,0.0899,0.0191,52.1828
1693,0.025979,0.1526,0.0438,0.0894,0.0191,52.4118
1694,0.023268,0.1539,0.0450,0.0894,0.0191,51.9975
1695,0.023468,0.1536,0.0449,0.0890,0.0193,52.0950
1696,0.023194,0.1527,0.0436,0.0895,0.0193,52.3900
1697,0.025053,0.1560,0.0438,0.0928,0.0190,51.2932
1698,0.023040,0.1515,0.0435,0.0884,0.0192,52.8198
1699,0.023301,0.1518,0.0436,0.0887,0.0192,52.6968
1700,0.023688,0.1526,0.0438,0.0893,0.0191,52.4105
1701,0.023446,0.1526,0.0437,0.0895,0.0192,52.4140
1702,0.024161,0.1527,0.0438,0.0894,0.0192,52.3826
1703,0.024312,0.1528,0.0441,0.0893,0.0192,52.3419
1704,0.024425,0.1517,0.0438,0.0885,0.0191,52.7449
1705,0.022739,0.1536,0.0446,0.0894,0.0193,52.0876
1706,0.023206,0.1529,0.0441,0.0894,0.0191,52.3121
1707,0.022834,0.1519,0.0437,0.0887,0.0193,52.6495
1708,0.024019,0.1529,0.0438,0.0895,0.0192,52.3257
1709,0.024160,0.1538,0.0448,0.0894,0.0193,52.0023
1710,0.022728,0.1530,0.0442,0.0894,0.0191,52.2893
1711,0.024473,0.1520,0.0437,0.0887,0.0192,52.6209
1712,0.023259,0.1538,0.0447,0.0897,0.0191,52.0188
1713,0.023216,0.1530,0.0439,0.0897,0.0190,52.2957
1714,0.023833,0.1526,0.0438,0.0893,0.0192,52.4076
1715,0.023732,0.1532,0.0440,0.0898,0.0191,52.2057
1716,0.022667,0.1537,0.0448,0.0893,0.0193,52.0397
1717,0.023854,0.1525,0.0438,0.0892,0.0192,52.4704
1718,0.024233,0.1520,0.0438,0.0888,0.0191,52.6221
1719,0.023426,0.1541,0.0445,0.0898,0.0195,51.8982
1720,0.023660,0.1532,0.0442,0.0897,0.0190,52.2350
